Date,Natural Gas,Oil,Coal,Nuclear Power,Wind Power,Hydroelectric,Solar Power,Gold,Silver,Platinum,Copper,Biofuel,Recession,CPI
2004-02-20,42.88,20.25,23.32,11.02,23.1,30.81,24.38,24.32,27.36,34.02,69.92,3.08,2.4,60.59
2004-02-21,37.52,18.63,25.97,5.13,11.76,9.48,25.3,26.22,26.4,42.93,45.6,4.73,1.2,41.5
2004-02-22,40.2,19.98,28.62,8.17,20.58,28.44,23.46,26.22,37.92,54.27,58.52,0.0,3.66,32.37
2004-02-23,41.54,16.74,49.82,13.3,26.04,33.97,24.38,28.5,22.08,44.55,66.88,8.58,0.72,38.18
2004-02-24,36.85,19.44,34.45,9.88,22.68,17.38,33.58,25.84,31.2,47.79,60.04,0.0,2.22,24.9
2004-02-25,40.2,17.82,29.68,8.93,42.0,33.97,23.46,24.7,24.0,45.36,55.48,0.0,2.94,58.1
2004-02-26,45.56,19.44,30.21,11.21,23.1,22.91,32.2,26.6,25.92,55.89,71.44,5.83,1.5,34.03
2004-02-27,32.83,21.06,37.1,8.74,15.12,24.49,19.78,26.22,29.28,49.41,47.12,0.0,1.56,35.69
2004-02-28,50.25,20.79,17.49,7.22,12.18,19.75,39.1,30.02,21.6,44.55,41.04,0.0,0.0,24.07
2004-02-29,36.18,13.23,21.2,2.66,17.22,0.0,19.78,37.24,35.04,40.5,36.48,0.0,0.0,0.0
2004-03-01,57.75,20.72,29.12,9.69,31.5,30.0,27.5,22.42,31.2,45.36,48.18,0.0,4.02,57.72
2004-03-02,47.25,17.64,26.0,12.16,15.54,50.0,25.0,25.46,31.2,38.88,64.24,4.08,0.72,23.4
2004-03-03,39.0,15.4,34.32,5.51,0.0,0.0,11.5,25.08,33.6,45.36,71.54,0.0,0.0,45.24
2004-03-04,48.75,19.32,35.36,15.39,21.84,20.0,29.5,27.74,28.8,38.88,54.02,5.84,2.04,57.72
2004-03-05,19.5,18.48,10.4,12.54,13.02,27.0,29.0,26.98,27.84,38.88,45.99,0.0,2.7,28.86
2004-03-06,52.5,24.36,45.24,5.7,0.0,0.0,30.0,27.74,32.16,66.42,60.59,0.0,3.96,0.0
2004-03-07,48.0,20.16,20.8,5.13,34.44,71.0,11.0,31.54,46.08,63.18,70.81,0.0,0.0,12.48
2004-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-10,54.0,17.64,45.24,12.92,17.22,10.0,18.5,26.98,23.52,33.21,59.13,0.0,1.02,44.46
2004-03-11,36.0,16.24,26.0,16.72,19.74,0.0,29.0,27.36,24.48,43.74,30.66,7.84,2.76,78.0
2004-03-12,48.75,18.2,39.0,9.69,16.38,11.0,41.0,23.94,28.32,54.27,45.99,0.0,3.42,20.28
2004-03-13,55.5,16.8,31.2,5.89,5.88,12.0,23.0,23.94,36.0,46.17,49.64,0.0,0.0,17.94
2004-03-14,62.25,21.28,33.8,8.55,12.18,12.0,38.0,30.02,32.16,44.55,54.75,0.0,5.04,31.2
2004-03-15,47.25,19.6,35.88,10.64,14.28,29.0,30.5,27.36,26.4,39.69,48.91,2.16,3.72,31.98
2004-03-16,45.75,20.44,26.52,9.5,22.68,22.0,26.5,28.12,24.48,41.31,35.77,0.0,2.22,36.66
2004-03-17,39.0,19.6,35.36,10.26,14.28,59.0,26.0,27.74,24.96,43.74,45.99,2.08,0.72,31.98
2004-03-18,37.5,19.6,35.36,9.88,23.94,23.0,27.0,30.02,28.8,46.98,45.26,0.0,0.78,35.88
2004-03-19,41.25,19.04,31.2,13.3,23.52,16.0,18.5,25.46,23.52,42.93,56.94,0.0,1.62,34.32
2004-03-20,59.25,22.96,27.04,6.84,2.94,25.0,33.0,30.02,28.32,45.36,67.89,0.0,1.26,36.66
2004-03-21,57.0,22.96,24.44,5.89,18.48,25.0,25.0,26.98,33.12,59.13,45.99,3.6,2.52,35.88
2004-03-22,42.75,19.32,33.8,8.55,7.14,58.0,13.5,25.84,33.6,71.28,37.23,0.0,0.0,21.06
2004-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-24,50.25,19.04,36.4,11.59,36.12,50.0,30.5,23.56,37.44,43.74,70.81,0.0,3.0,35.88
2004-03-25,33.0,18.76,26.0,10.64,6.3,53.0,28.5,28.12,35.52,21.87,37.96,7.68,0.0,0.0
2004-03-26,48.75,19.88,41.08,7.6,16.38,100.0,15.5,26.98,26.4,36.45,45.99,0.0,3.36,35.88
2004-03-27,37.5,16.8,31.72,11.78,2.94,0.0,27.0,26.98,27.36,60.75,44.53,3.6,1.26,9.36
2004-03-28,52.5,21.84,22.88,9.88,9.66,0.0,43.5,28.5,29.28,42.12,47.45,0.0,2.64,28.08
2004-03-29,54.75,19.32,26.52,11.4,34.86,36.0,27.5,28.12,32.64,44.55,61.32,0.0,0.0,23.4
2004-03-30,53.25,22.68,39.52,19.0,34.86,48.0,31.5,27.74,23.52,39.69,56.94,2.0,1.38,34.32
2004-03-31,38.25,19.04,36.92,12.35,33.18,68.0,30.0,29.64,27.36,39.69,42.34,2.0,1.38,51.48
2004-04-01,32.68,21.84,23.5,15.8,22.05,22.96,34.8,27.01,29.58,22.8,54.76,0.0,3.29,44.72
2004-04-02,38.0,19.88,30.0,13.2,24.01,49.2,53.4,25.16,30.6,38.0,47.36,0.0,2.66,27.52
2004-04-03,47.88,21.56,25.5,5.2,21.07,19.68,27.6,25.53,37.23,47.12,45.88,3.15,2.87,19.78
2004-04-04,51.68,24.36,27.0,7.8,27.44,19.68,53.4,29.97,36.21,33.44,44.4,3.08,5.67,29.24
2004-04-05,50.92,23.52,28.5,9.0,43.12,22.96,38.4,25.53,26.52,28.88,42.18,1.82,5.04,45.58
2004-04-06,57.76,21.0,29.5,11.0,24.5,17.22,34.2,25.16,35.19,45.6,54.02,1.82,2.52,43.0
2004-04-07,47.12,20.44,21.5,10.8,14.7,5.74,41.4,22.2,35.19,31.16,54.76,0.0,0.84,57.62
2004-04-08,41.8,21.0,28.0,9.4,25.48,23.78,38.4,25.16,35.19,41.04,71.78,1.89,1.75,44.72
2004-04-09,56.24,17.64,25.0,6.8,27.93,7.38,19.8,26.27,33.15,34.2,57.72,0.0,2.1,67.94
2004-04-10,46.36,20.72,17.0,10.8,0.0,10.66,58.8,25.16,35.7,43.32,51.06,0.0,1.47,41.28
2004-04-11,39.52,20.16,0.0,6.2,0.0,0.0,22.2,37.0,41.82,31.16,59.94,0.0,0.0,49.02
2004-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-04-14,42.56,16.24,20.5,14.0,37.24,39.36,36.6,20.72,29.58,32.68,48.1,7.0,1.61,66.22
2004-04-15,47.12,18.76,27.5,11.0,21.56,22.14,37.2,26.64,33.66,42.56,45.88,0.0,3.22,36.12
2004-04-16,44.08,22.12,20.5,12.2,24.5,50.84,31.8,24.05,32.64,35.72,47.36,1.96,0.91,71.38
2004-04-17,54.72,22.96,26.0,6.8,10.78,10.66,44.4,27.38,34.17,58.52,30.34,0.0,0.0,20.64
2004-04-18,69.92,25.48,30.0,8.0,28.42,19.68,48.0,27.38,37.23,53.2,51.06,0.0,0.0,19.78
2004-04-19,60.8,20.44,47.5,14.0,33.81,22.96,51.6,23.68,30.6,47.12,56.24,1.75,0.84,39.56
2004-04-20,56.24,21.84,22.5,12.4,34.3,32.8,38.4,25.9,33.15,40.28,48.84,1.68,1.54,45.58
2004-04-21,50.16,22.12,23.0,13.8,25.48,5.74,40.2,28.49,31.62,41.8,51.06,0.0,3.22,62.78
2004-04-22,44.84,20.72,39.0,16.4,23.52,22.14,43.2,27.38,28.56,21.28,51.8,0.0,0.0,33.54
2004-04-23,44.84,18.48,28.0,10.6,21.56,12.3,40.2,28.49,33.66,47.12,64.38,0.0,7.0,32.68
2004-04-24,49.4,21.56,33.0,7.6,35.77,20.5,43.8,25.16,35.7,57.76,46.62,0.0,5.88,19.78
2004-04-25,57.76,19.6,37.5,9.0,40.18,9.84,34.8,27.38,39.27,32.68,54.02,0.0,4.13,37.84
2004-04-26,54.72,21.28,37.5,17.2,36.26,16.4,42.0,23.31,29.58,29.64,51.06,0.0,3.92,36.98
2004-04-27,43.32,20.44,34.0,10.2,28.91,32.8,39.6,21.46,28.56,25.84,60.68,1.68,3.15,37.84
2004-04-28,62.32,18.2,36.5,14.6,29.4,17.22,51.0,25.9,35.19,43.32,45.14,1.75,2.45,38.7
2004-04-29,44.08,18.76,33.5,14.2,28.42,11.48,55.2,28.86,28.56,45.6,55.5,0.0,2.52,54.18
2004-04-30,50.92,18.48,24.0,9.0,40.67,30.34,45.6,25.9,30.6,38.0,45.88,1.89,3.5,30.1
2004-05-01,49.02,22.01,16.65,8.93,28.6,0.0,47.88,27.2,31.96,41.6,45.44,7.12,1.26,28.56
2004-05-02,57.62,23.56,22.05,9.88,30.36,0.0,34.65,32.4,35.72,45.6,45.44,3.44,2.34,13.44
2004-05-03,56.76,21.7,31.5,15.77,27.28,6.51,40.95,24.4,27.73,34.4,61.06,0.0,1.98,54.6
2004-05-04,60.2,25.11,26.1,12.54,29.48,55.8,56.07,31.6,22.56,36.8,50.41,0.0,2.7,42.0
2004-05-05,73.1,22.01,20.7,9.88,40.04,25.11,39.69,27.6,30.08,38.4,46.15,2.0,2.04,40.32
2004-05-06,60.2,22.01,34.2,12.35,27.72,33.48,32.13,28.8,23.03,40.8,53.25,2.08,1.44,31.08
2004-05-07,55.9,26.04,20.7,11.78,15.84,28.83,47.88,31.6,27.26,36.0,54.67,0.0,1.56,33.6
2004-05-08,78.26,24.49,21.6,7.03,13.2,59.52,34.65,31.2,25.85,35.2,48.99,0.0,3.84,20.16
2004-05-09,54.18,24.18,19.35,5.7,22.88,35.34,34.65,33.6,40.42,31.2,71.0,0.0,1.26,45.36
2004-05-10,76.54,20.46,25.2,11.21,20.24,26.04,44.1,30.0,29.14,48.0,57.51,2.08,1.44,36.12
2004-05-11,55.04,21.08,22.95,14.06,21.12,18.6,44.73,27.6,32.9,44.0,51.12,0.0,1.38,71.4
2004-05-12,48.16,22.94,22.5,12.16,22.44,12.09,41.58,27.2,31.96,44.0,48.28,1.92,2.04,42.0
2004-05-13,54.18,21.39,34.65,10.26,14.08,38.13,54.81,29.2,29.14,48.8,48.99,0.0,1.38,56.28
2004-05-14,64.5,22.94,24.3,12.16,19.36,55.8,40.95,28.8,22.56,48.8,47.57,2.16,1.5,50.4
2004-05-15,63.64,21.39,23.85,6.08,19.8,12.09,44.73,27.6,32.43,41.6,48.99,0.0,1.26,30.24
2004-05-16,59.34,25.11,14.85,9.12,6.6,11.16,60.48,27.2,26.79,40.0,61.77,0.0,0.0,10.08
2004-05-17,70.52,20.15,20.7,11.4,24.64,38.13,35.91,29.6,27.73,41.6,62.48,0.0,2.04,37.8
2004-05-18,63.64,22.94,29.25,11.4,13.64,30.69,50.4,26.0,28.2,37.6,39.76,1.92,2.04,36.96
2004-05-19,55.9,24.18,27.0,15.2,19.8,38.13,37.8,27.6,24.44,39.2,44.73,4.08,2.1,52.08
2004-05-20,61.06,23.87,19.35,10.45,16.72,39.99,48.51,25.2,24.91,47.2,42.6,2.08,2.16,39.48
2004-05-21,65.36,22.63,17.55,9.69,20.68,26.97,41.58,25.6,29.14,39.2,39.05,2.16,2.22,54.6
2004-05-22,65.36,22.63,21.15,6.84,9.68,23.25,48.51,24.4,33.84,30.4,24.85,0.0,2.52,19.32
2004-05-23,79.98,26.04,18.9,7.6,25.52,11.16,47.88,29.2,30.08,44.0,36.92,0.0,1.26,48.72
2004-05-24,53.32,24.18,19.8,10.83,33.44,44.64,62.37,24.8,22.09,38.4,39.05,2.0,3.42,42.84
2004-05-25,55.04,24.49,29.25,11.59,19.36,19.53,49.77,33.2,24.91,45.6,42.6,4.0,2.1,48.72
2004-05-26,55.9,26.04,18.0,10.83,18.04,32.55,30.24,26.4,25.38,32.0,39.05,0.0,1.38,52.08
2004-05-27,65.36,26.04,25.65,9.69,18.48,26.97,42.21,26.8,26.32,32.8,46.15,0.0,0.72,47.88
2004-05-28,66.22,21.7,24.75,9.5,35.2,22.32,47.25,28.0,28.2,53.6,39.05,2.32,2.46,19.32
2004-05-29,74.82,31.0,22.95,5.51,10.56,13.02,44.73,27.6,30.08,76.8,32.66,0.0,0.0,15.96
2004-05-30,82.56,22.32,21.6,7.79,3.52,39.06,44.1,26.0,25.38,52.0,62.48,0.0,0.0,16.8
2004-05-31,86.0,26.35,22.95,11.21,29.48,10.23,33.39,33.6,34.31,53.6,68.16,3.28,2.28,22.68
2004-06-01,75.44,24.18,18.62,7.32,18.02,22.56,47.84,24.82,30.24,41.08,43.31,0.0,1.4,24.32
2004-06-02,58.22,25.42,19.76,5.88,19.04,12.69,20.8,21.08,24.96,29.23,51.12,5.0,0.92,50.92
2004-06-03,54.94,22.94,17.48,7.44,24.48,20.21,52.0,23.46,24.0,35.55,53.25,2.6,0.96,41.04
2004-06-04,65.6,21.39,15.58,5.52,15.3,18.33,26.0,21.76,26.88,33.18,61.06,0.0,1.56,38.76
2004-06-05,61.5,23.25,3.42,3.96,12.24,0.0,23.92,23.8,33.6,31.6,26.27,4.5,1.64,12.92
2004-06-06,56.58,25.42,8.74,3.72,17.34,0.0,44.2,23.46,41.28,35.55,41.18,0.0,0.0,9.12
2004-06-07,68.88,24.49,19.38,6.36,18.36,16.45,31.72,20.4,28.8,41.08,54.67,0.0,0.48,32.68
2004-06-08,53.3,22.94,17.86,5.88,19.38,3.29,40.04,21.42,27.36,38.71,35.5,0.0,0.48,37.24
2004-06-09,52.48,24.8,21.66,3.0,15.64,3.29,34.32,19.72,26.4,28.44,49.7,2.6,0.96,30.4
2004-06-10,36.9,23.56,12.54,4.44,10.2,3.29,21.32,18.36,24.48,30.81,46.15,2.7,1.96,25.84
2004-06-11,58.22,23.87,12.54,4.32,17.68,3.76,24.44,19.72,27.36,33.18,46.86,5.9,1.08,42.56
2004-06-12,57.4,25.11,11.02,4.2,7.82,12.22,27.04,22.1,29.28,45.03,47.57,4.7,0.88,27.36
2004-06-13,79.54,26.66,16.72,3.24,7.82,0.0,41.6,23.46,32.64,49.77,47.57,0.0,0.0,18.24
2004-06-14,63.14,24.8,20.52,3.6,9.86,3.29,35.88,19.72,28.32,42.66,53.96,5.2,0.48,28.12
2004-06-15,63.14,22.94,21.28,3.36,15.3,13.16,36.4,18.02,28.32,39.5,48.28,2.6,0.96,52.44
2004-06-16,62.32,21.08,13.3,4.08,11.56,3.29,25.48,21.42,28.32,41.87,60.35,0.0,0.96,41.04
2004-06-17,46.74,22.63,19.76,4.08,14.62,6.58,32.76,19.72,28.32,51.35,54.67,2.7,0.48,25.84
2004-06-18,63.96,22.01,21.28,3.84,1.7,0.0,23.92,21.08,29.28,44.24,36.92,2.9,1.04,28.12
2004-06-19,48.38,23.87,18.62,3.24,5.1,6.11,37.44,23.46,35.04,66.36,48.28,4.7,2.6,27.36
2004-06-20,63.14,27.9,7.98,4.56,0.0,0.0,38.48,24.48,37.44,46.61,56.09,0.0,0.92,25.08
2004-06-21,57.4,23.87,19.38,3.36,8.5,0.0,37.96,21.42,27.36,37.13,51.12,0.0,0.96,35.72
2004-06-22,69.7,21.7,12.16,4.08,15.3,9.87,19.24,19.38,26.88,56.09,44.73,0.0,0.48,32.68
2004-06-23,57.4,22.63,19.76,3.84,10.2,13.63,14.04,23.8,28.8,49.77,45.44,0.0,0.48,31.16
2004-06-24,46.74,24.49,14.82,4.44,16.32,7.05,26.0,23.46,30.72,45.03,51.83,5.4,1.48,34.2
2004-06-25,47.56,24.18,25.84,1.68,9.52,7.52,31.72,20.06,30.24,42.66,53.25,0.0,1.04,53.2
2004-06-26,49.2,22.94,5.32,3.12,7.48,0.0,20.28,25.16,30.72,56.09,42.6,0.0,0.0,9.12
2004-06-27,50.02,24.8,11.78,2.52,10.88,6.11,43.68,25.16,38.88,58.46,36.92,0.0,0.92,14.44
2004-06-28,59.86,23.56,14.44,3.84,5.78,3.29,17.68,21.76,29.76,34.76,52.54,7.9,0.0,20.52
2004-06-29,63.96,20.46,15.2,3.12,12.58,3.29,29.64,20.06,26.4,31.6,44.02,0.0,0.48,44.84
2004-06-30,54.12,22.32,18.62,2.52,11.56,0.0,25.48,20.4,30.24,38.71,48.28,2.6,0.48,33.44
2004-07-01,45.26,21.75,7.7,2.28,2.25,4.05,20.7,19.6,23.97,55.76,59.4,0.0,0.45,40.8
2004-07-02,53.29,22.04,10.85,3.24,9.0,0.0,25.2,22.75,26.52,50.84,44.88,2.32,0.5,17.68
2004-07-03,46.72,20.3,6.65,2.4,6.0,3.45,16.65,19.6,28.05,73.8,30.36,0.0,1.6,39.44
2004-07-04,41.61,20.59,9.1,1.56,0.0,3.75,22.95,22.4,30.6,82.0,46.2,3.92,0.85,17.0
2004-07-05,62.05,26.97,7.7,3.24,14.75,0.0,45.0,24.15,29.07,45.92,38.94,0.0,0.0,3.4
2004-07-06,51.1,21.75,16.45,3.72,7.75,1.8,28.35,20.3,27.03,39.36,38.94,1.92,0.85,19.04
2004-07-07,47.45,22.04,11.9,4.92,5.5,0.0,15.75,19.6,23.46,50.02,44.88,0.0,0.0,31.28
2004-07-08,44.53,19.14,12.95,4.2,6.5,0.0,20.25,21.7,34.68,50.02,35.64,1.92,1.3,25.16
2004-07-09,43.8,19.14,17.15,4.2,3.5,2.1,20.25,21.0,27.54,44.28,49.5,0.0,0.0,9.52
2004-07-10,51.1,26.1,9.8,2.88,3.75,0.0,27.9,25.55,31.62,47.56,43.56,0.0,0.0,18.36
2004-07-11,31.39,23.2,17.85,3.48,5.75,0.0,23.85,24.85,23.97,70.52,35.64,0.0,2.3,11.56
2004-07-12,38.69,22.91,11.55,2.64,10.75,0.0,19.8,20.65,23.97,29.52,42.9,0.0,1.7,25.16
2004-07-13,52.56,20.88,9.45,2.04,8.25,1.8,22.05,20.3,24.48,41.82,54.12,5.6,0.4,38.76
2004-07-14,29.93,17.98,3.85,3.48,0.0,0.0,11.7,22.4,25.5,29.52,41.58,0.0,1.85,36.72
2004-07-15,57.67,24.65,19.6,2.4,8.75,2.55,14.4,20.65,26.01,45.92,50.16,0.0,0.6,68.0
2004-07-16,43.07,20.59,15.05,3.84,10.75,0.0,21.15,22.75,31.11,61.5,40.92,2.16,1.9,37.4
2004-07-17,51.83,24.07,12.6,1.92,2.0,0.0,27.45,21.0,35.7,56.58,34.98,0.0,0.0,14.96
2004-07-18,45.99,23.2,8.05,3.72,7.75,0.0,15.75,22.4,25.5,50.02,45.54,3.44,1.5,22.44
2004-07-19,62.78,22.91,17.85,2.88,12.75,1.8,18.0,21.7,29.07,57.4,47.52,1.92,0.85,20.4
2004-07-20,36.5,23.2,20.3,4.8,5.25,0.0,17.1,24.15,31.11,43.46,42.24,5.6,0.0,32.64
2004-07-21,37.96,21.75,24.15,12.0,7.5,1.8,22.5,19.25,32.64,42.64,55.44,0.0,2.95,33.32
2004-07-22,48.18,21.75,22.05,8.04,5.5,1.8,20.25,20.65,20.4,41.0,48.84,3.92,2.15,29.92
2004-07-23,51.83,21.75,11.9,5.04,13.0,0.0,18.0,21.0,27.54,70.52,33.0,2.08,0.0,18.36
2004-07-24,29.93,25.81,7.7,3.24,1.75,3.15,16.65,24.85,21.93,34.44,40.92,0.0,1.45,10.88
2004-07-25,49.64,22.04,11.2,5.4,3.75,0.0,12.6,23.1,31.62,57.4,35.64,0.0,0.75,14.96
2004-07-26,53.29,22.62,16.8,4.08,9.0,0.0,18.0,22.4,29.58,69.7,44.88,0.0,0.9,32.64
2004-07-27,49.64,22.62,22.4,3.6,7.5,3.6,20.7,19.95,22.44,57.4,38.28,1.92,0.4,22.44
2004-07-28,36.5,23.2,10.85,4.08,9.75,1.8,20.25,18.55,23.97,31.98,40.26,0.0,0.85,23.12
2004-07-29,41.61,20.88,10.15,2.4,6.5,1.8,10.8,23.45,30.6,56.58,53.46,0.0,1.3,12.92
2004-07-30,32.85,21.46,12.95,3.84,12.0,0.0,13.5,18.9,32.64,59.86,40.92,2.16,0.95,18.36
2004-07-31,31.39,22.62,10.85,4.08,3.75,3.15,12.15,27.3,36.21,55.76,29.7,0.0,0.0,7.48
2004-08-01,35.28,25.42,15.58,2.97,3.9,0.0,27.3,31.49,23.5,51.24,34.45,0.0,3.0,25.28
2004-08-02,56.16,23.25,16.72,2.79,7.8,5.04,21.84,28.2,27.5,52.08,49.4,2.16,1.25,16.59
2004-08-03,53.28,27.28,19.38,2.16,7.8,2.52,14.7,26.32,22.0,65.52,37.05,6.39,0.85,52.93
2004-08-04,29.52,24.8,12.54,3.15,3.38,2.52,24.78,31.02,28.5,51.24,42.25,0.0,0.85,16.59
2004-08-05,38.16,23.25,20.9,1.8,10.14,5.25,15.54,28.67,35.0,53.76,50.7,0.0,1.3,31.6
2004-08-06,47.52,26.66,20.14,1.44,3.64,0.0,15.12,25.85,34.0,63.0,41.6,2.34,0.45,41.87
