Date,Natural Gas,Oil,Coal,Nuclear Power,Wind Power,Hydroelectric,Solar Power,Gold,Silver,Platinum,Copper,Biofuel,Recession,CPI
2004-04-03,0.0,74.14239482200648,0.0,10.15625,42.25267379679145,86.37640449438202,42.3861852433281,24.867408041060735,14.388489208633093,146.46153846153845,0.0,22.446555819477435,6.474820143884893,44.7457627118644
2004-04-04,0.0,17.831715210355988,0.0,15.625,56.00935828877006,82.92134831460675,83.83045525902668,11.214713430282291,14.028776978417266,142.15384615384616,0.0,21.947743467933492,24.9743062692703,66.14591009579955
2004-04-05,0.0,31.90938511326861,0.0,17.96875,86.47058823529412,100.19662921348315,60.28257456828885,20.966638152266892,16.906474820143885,0.0,31.421800947867297,12.969121140142517,22.19938335046249,105.05526897568164
2004-04-06,47.213114754098356,43.17152103559871,0.0,21.484375,49.13101604278075,72.5561797752809,53.68916797488226,23.404619332763044,20.863309352517984,0.0,31.421800947867297,12.969121140142517,7.399794450154163,103.10980103168754
2004-04-07,96.78688524590164,21.585760517799354,330.8108108108108,21.09375,29.47860962566845,24.185393258426966,64.99215070643642,13.165098374679213,29.49640287769784,0.0,99.0995260663507,0.0,3.6998972250770814,138.12822402358142
2004-04-08,49.57377049180328,0.0,0.0,18.359375,51.09625668449198,103.65168539325842,60.28257456828885,22.917023096663815,19.424460431654676,0.0,33.838862559241704,13.46793349168646,3.6998972250770814,101.16433308769344
2004-04-09,59.01639344262295,13.13915857605178,0.0,13.28125,56.00935828877006,31.095505617977526,31.08320251177394,24.379811804961506,15.467625899280575,0.0,0.0,0.0,9.249743062692703,153.69196757553425
2004-04-10,0.0,18.77022653721683,0.0,21.09375,0.0,44.91573033707865,92.3076923076923,11.702309666381522,18.70503597122302,150.76923076923077,0.0,0.0,6.474820143884893,93.38246131171701
2004-04-11,0.0,0.0,0.0,12.109375,0.0,0.0,34.850863422291994,29.255774165953806,11.870503597122301,0.0,0.0,0.0,0.0,110.89167280766395
2004-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-04-14,0.0,30.97087378640777,0.0,27.34375,74.67914438502675,165.8426966292135,57.45682888540031,15.115483319076132,6.115107913669064,0.0,62.843601895734594,49.8812351543943,7.091469681397739,149.80103168754604
2004-04-15,44.85245901639344,52.55663430420712,0.0,21.484375,44.217914438502675,96.74157303370787,58.39874411302982,30.230966638152264,26.258992805755394,0.0,31.421800947867297,0.0,14.182939362795478,81.70965364775239
2004-04-16,0.0,46.92556634304207,0.0,23.828125,49.13101604278075,217.6685393258427,49.92150706436421,11.214713430282291,15.827338129496402,0.0,36.25592417061611,13.966745843230404,4.008221993833505,163.41930729550478
2004-04-17,0.0,18.77022653721683,0.0,13.28125,21.61764705882353,44.91573033707865,69.70172684458399,27.792985457656115,11.151079136690647,0.0,0.0,0.0,0.0,46.691230655858504
2004-04-18,0.0,55.372168284789645,0.0,15.625,56.99197860962567,86.37640449438202,75.35321821036106,22.429426860564583,14.388489208633093,146.46153846153845,0.0,0.0,0.0,44.7457627118644
2004-04-19,0.0,20.647249190938513,0.0,26.953125,68.78342245989305,96.74157303370787,81.00470957613814,19.016253207869973,16.18705035971223,0.0,0.0,12.470308788598574,3.6998972250770814,95.32792925571113
2004-04-20,44.85245901639344,40.355987055016186,0.0,24.21875,68.78342245989305,138.20224719101122,62.16640502354788,22.917023096663815,25.179856115107913,0.0,60.426540284360186,11.971496437054633,6.7831449126413155,103.10980103168754
2004-04-21,0.0,20.647249190938513,0.0,26.953125,51.09625668449198,24.185393258426966,63.10832025117739,23.404619332763044,15.827338129496402,0.0,154.69194312796208,0.0,10.483042137718398,142.01915991156963
2004-04-22,92.0655737704918,20.647249190938513,0.0,32.03125,47.165775401069524,96.74157303370787,67.81789638932496,21.454234388366125,12.230215827338128,163.69230769230768,31.421800947867297,0.0,0.0,75.87324981577008
2004-04-23,49.57377049180328,56.31067961165049,0.0,20.703125,43.23529411764706,51.82584269662921,63.10832025117739,29.743370402053035,28.41726618705036,0.0,33.838862559241704,0.0,30.832476875642346,73.92778187177598
2004-04-24,0.0,18.77022653721683,0.0,14.84375,71.7312834224599,86.37640449438202,68.75981161695447,18.041060735671515,7.194244604316546,0.0,0.0,0.0,25.89928057553957,44.7457627118644
2004-04-25,0.0,0.0,0.0,17.578125,80.57486631016043,41.46067415730337,54.631083202511775,12.677502138579982,3.237410071942446,0.0,0.0,0.0,18.191161356628985,85.6005895357406
2004-04-26,44.85245901639344,19.708737864077673,0.0,33.59375,72.71390374331551,69.10112359550561,65.93406593406593,15.603079555175363,9.712230215827338,0.0,31.421800947867297,0.0,17.26618705035971,83.6551215917465
2004-04-27,0.0,40.355987055016186,0.0,19.921875,57.974598930481285,138.20224719101122,62.16640502354788,14.627887082976903,7.913669064748201,0.0,60.426540284360186,11.971496437054633,13.874614594039056,85.6005895357406
2004-04-28,92.0655737704918,20.647249190938513,0.0,28.515625,59.93983957219252,72.5561797752809,80.06279434850863,17.553464499572282,17.985611510791365,0.0,94.26540284360189,12.470308788598574,10.79136690647482,87.5460574797347
2004-04-29,0.0,31.90938511326861,0.0,27.734375,56.99197860962567,48.37078651685393,86.65620094191522,23.404619332763044,12.589928057553957,0.0,96.6824644549763,0.0,11.099691675231245,122.56448047162858
2004-04-30,49.57377049180328,33.786407766990294,689.1891891891892,17.578125,81.55748663101605,131.29213483146066,71.585557299843,20.479041916167663,17.62589928057554,90.46153846153845,67.67772511848341,13.46793349168646,15.416238437821173,68.09137803979365
2004-05-01,0.0,0.0,0.0,16.487790351399642,58.94946808510638,0.0,69.32597701149426,10.193804606830819,3.3991228070175437,0.0,0.0,41.4108818011257,6.08411214953271,64.59264599855804
2004-05-02,0.0,0.0,0.0,18.24181060154854,62.577127659574465,0.0,49.25793103448276,25.262907069102464,9.857456140350877,0.0,0.0,20.007504690431517,11.299065420560746,30.396539293439076
2004-05-03,38.71361502347418,9.736233854520734,0.0,29.116736152471706,56.22872340425532,22.225770925110133,59.291954022988506,13.296266878474981,9.177631578947368,0.0,22.792122538293217,0.0,6.373831775700934,123.48594087959624
2004-05-04,0.0,38.05982324949014,0.0,23.153067301965454,60.763297872340424,193.68171806167402,81.18436781609196,16.841938046068307,1.6995614035087718,0.0,47.4835886214442,0.0,13.037383177570092,94.98918529199712
2004-05-05,0.0,67.26852481305234,0.0,18.24181060154854,82.52925531914893,85.72797356828194,59.291954022988506,16.841938046068307,11.217105263157896,111.78102189781022,24.691466083150985,11.632270168855534,9.850467289719626,91.18961788031723
2004-05-06,0.0,51.33650577838205,0.0,22.802263251935674,57.13563829787234,114.30396475770925,46.52137931034483,21.27402700555997,5.7785087719298245,0.0,0.0,12.097560975609754,6.953271028037383,70.29199711607787
2004-05-07,0.0,44.2556084296397,0.0,21.749851101846335,32.648936170212764,98.4284140969163,69.32597701149426,27.035742652899128,12.916666666666666,0.0,28.49015317286652,0.0,7.5327102803738315,75.99134823359769
2004-05-08,73.35211267605634,36.289598912304555,0.0,12.979749851101845,27.20744680851064,206.38215859030836,50.170114942528734,16.841938046068307,0.0,0.0,45.584245076586434,0.0,18.542056074766354,45.594808940158615
2004-05-09,0.0,18.587355540448673,0.0,10.524121500893388,47.159574468085104,123.82929515418502,53.81885057471265,19.05798252581414,14.276315789473685,0.0,45.584245076586434,0.0,6.08411214953271,102.58832011535688
2004-05-10,0.0,30.093813732154995,0.0,20.697438951756997,45.34574468085106,92.07819383259913,63.852873563218395,16.39872915011914,7.817982456140351,0.0,24.691466083150985,12.097560975609754,6.953271028037383,81.69069935111752
2004-05-11,38.71361502347418,86.7409925220938,0.0,25.95949970220369,47.159574468085104,63.502202643171806,64.76505747126437,25.70611596505163,20.734649122807017,111.78102189781022,96.86652078774617,0.0,6.663551401869158,161.48161499639508
2004-05-12,38.71361502347418,76.11964649898027,0.0,22.451459201905895,46.25265957446808,41.27643171806167,60.20413793103449,17.72835583796664,12.916666666666666,105.89781021897811,24.691466083150985,11.166979362101312,9.850467289719626,94.98918529199712
2004-05-13,118.17840375586854,29.2087015635622,0.0,18.9434187016081,29.02127659574468,130.1795154185022,79.36,15.955520254169976,7.478070175438597,111.78102189781022,0.0,0.0,6.663551401869158,127.28550829127613
2004-05-14,87.61502347417841,21.242692046227056,0.0,22.451459201905895,39.90425531914894,193.68171806167402,59.291954022988506,19.94440031771247,2.0394736842105265,0.0,26.590809628008753,12.562851782363976,7.242990654205607,113.98702235039653
2004-05-15,0.0,72.57919782460911,0.0,11.225729600952947,40.81117021276596,41.27643171806167,64.76505747126437,27.478951548848293,7.1381578947368425,0.0,45.584245076586434,0.0,6.08411214953271,68.39221341023793
2004-05-16,0.0,17.70224337185588,465.00000000000006,16.83859440142942,13.60372340425532,41.27643171806167,87.5696551724138,12.40984908657665,13.93640350877193,0.0,89.2691466083151,0.0,0.0,22.797404470079307
2004-05-17,77.42723004694837,29.2087015635622,0.0,21.399047051816556,50.787234042553195,130.1795154185022,51.99448275862069,26.149324861000796,5.7785087719298245,0.0,74.07439824945295,0.0,9.850467289719626,85.4902667627974
2004-05-18,0.0,56.64717878993881,0.0,21.399047051816556,28.11436170212766,107.95374449339208,73.88689655172413,19.94440031771247,9.177631578947368,0.0,24.691466083150985,11.166979362101312,9.850467289719626,83.59048305695745
