Date,Natural Gas,Oil,Coal,Nuclear Power,Wind Power,Hydroelectric,Solar Power,Gold,Silver,Platinum,Copper,Biofuel,Recession,CPI
2013-04-04,23,75,25,100,65,52,72,24,45,16,38,37,72,68
2013-04-05,59,65,0,64,59,49,72,24,42,27,64,51,65,79
2013-04-06,14,70,31,36,40,32,63,16,36,33,34,31,43,51
2013-04-07,0,56,0,40,55,38,74,14,25,26,39,25,64,51
2013-04-08,67,75,0,46,70,69,73,19,37,26,57,69,60,72
2013-04-09,33,75,0,51,94,77,77,18,40,20,64,56,71,61
2013-04-10,28,52,0,47,71,72,76,20,37,5,54,56,71,95
2013-04-11,69,41,25,53,73,84,84,21,39,31,48,74,66,100
2013-04-12,29,100,0,46,64,59,72,33,49,16,60,64,79,65
2013-04-13,21,66,31,33,41,27,60,29,48,33,30,23,47,31
2013-04-14,49,47,0,34,50,16,69,23,39,19,64,37,48,45
2013-04-15,44,79,24,50,76,72,80,100,100,60,73,58,79,68
2013-04-16,60,65,49,49,84,76,88,100,99,35,80,63,61,79
2013-04-17,39,88,0,43,74,83,85,69,75,26,92,63,79,61
2013-04-18,100,75,49,49,76,63,71,54,67,20,74,56,70,69
2013-04-19,52,68,51,40,65,75,68,44,51,5,59,52,43,71
2013-04-20,14,48,31,22,40,21,64,28,45,0,51,36,34,28
2013-04-21,22,45,0,28,45,51,82,25,40,33,35,28,55,34
2013-04-22,57,59,25,46,100,72,95,36,49,26,58,100,73,56
2013-04-23,28,43,0,41,82,73,86,34,55,0,77,38,78,70
2013-04-24,83,69,0,40,78,87,83,32,50,56,100,91,71,67
2013-04-25,64,51,26,44,65,83,85,33,54,21,66,77,73,70
2013-04-26,36,46,53,39,67,70,84,32,49,11,76,47,66,57
2013-04-27,15,42,0,24,42,33,66,23,37,40,26,28,41,19
2013-04-28,7,44,0,28,48,24,88,20,31,7,26,27,56,29
2013-04-29,67,69,0,42,71,78,87,26,41,26,54,76,100,55
2013-04-30,56,70,25,43,91,70,88,26,40,21,58,68,81,64
2013-05-01,40,77,0,41,77,76,85,27,41,5,55,74,67,64
2013-05-02,28,64,0,41,73,72,78,25,39,21,78,59,78,59
2013-05-03,53,67,0,35,62,82,88,24,38,27,75,57,62,56
2013-05-04,29,57,0,22,44,19,81,19,34,13,48,19,32,23
2013-05-05,15,53,0,27,45,41,82,17,29,20,61,30,46,38
2013-05-06,45,70,25,41,86,81,100,22,37,42,92,40,66,59
2013-05-07,23,55,0,38,68,74,90,22,36,16,81,61,77,54
2013-05-08,68,50,0,41,69,85,91,22,36,21,48,48,64,62
2013-05-09,40,94,0,43,68,68,95,21,36,16,75,64,73,56
2013-05-10,36,37,0,35,65,72,85,21,35,33,43,42,53,63
2013-05-11,36,37,0,20,30,24,71,17,29,20,39,13,33,22
2013-05-12,8,55,0,23,47,43,84,16,24,21,32,20,48,31
2013-05-13,35,85,51,39,71,94,88,24,37,16,53,43,65,63
2013-05-14,46,72,77,39,85,100,90,23,39,32,66,46,67,61
2013-05-15,46,74,25,43,81,84,87,26,40,21,31,59,66,56
2013-05-16,52,72,26,40,77,94,83,27,38,27,73,70,61,54
2013-05-17,49,69,0,37,54,76,73,28,38,17,48,38,48,57
2013-05-18,15,42,0,16,34,30,72,24,32,20,35,24,24,21
2013-05-19,21,33,0,20,36,19,79,17,28,7,21,13,37,27
2013-05-20,29,92,25,34,71,92,88,29,40,16,55,54,51,52
2013-05-21,39,50,25,37,73,87,76,25,41,21,54,33,58,53
2013-05-22,46,62,0,42,70,97,83,24,42,5,45,49,52,46
2013-05-23,53,55,26,37,68,76,84,24,38,0,86,47,50,50
2013-05-24,18,73,0,28,44,51,74,21,31,28,52,38,37,39
2013-05-25,15,31,0,16,32,3,71,18,30,0,49,26,25,15
2013-05-26,0,32,0,20,37,29,78,16,24,14,38,25,23,18
2013-05-27,35,44,0,21,40,21,87,16,27,13,60,29,39,26
2013-05-28,52,74,0,31,55,54,80,22,40,26,62,44,49,47
2013-05-29,57,62,25,32,66,50,90,20,34,0,52,30,42,46
2013-05-30,47,55,26,31,62,75,77,19,36,27,39,36,57,47
2013-05-31,36,59,27,27,50,34,75,22,37,50,44,39,48,50
2013-06-01,15,61,0,22,32,22,72,15,30,13,49,24,32,25
2013-06-02,22,34,0,22,43,22,80,13,26,33,39,28,56,26
2013-06-03,64,75,0,29,63,39,86,20,32,21,53,41,43,51
2013-06-04,46,75,0,27,54,50,71,20,38,5,38,32,38,50
2013-06-05,64,81,26,25,44,44,74,20,28,11,63,41,44,49
2013-06-06,41,67,0,26,58,40,72,20,37,11,39,35,42,50
2013-06-07,36,56,0,25,42,29,68,21,37,6,29,23,40,35
2013-06-08,22,69,0,18,32,17,53,20,33,14,40,17,29,16
2013-06-09,0,57,0,19,41,11,87,16,23,27,18,37,26,28
2013-06-10,17,44,25,23,45,30,76,19,35,16,55,34,34,47
2013-06-11,52,54,0,24,45,35,67,21,35,16,46,46,34,56
2013-06-12,23,69,0,21,38,17,64,18,32,11,80,22,39,44
2013-06-13,29,43,0,23,40,35,61,21,31,16,43,38,51,59
2013-06-14,43,69,54,18,26,14,69,17,34,6,55,36,37,49
2013-06-15,15,59,0,18,34,23,62,15,30,28,68,13,16,22
2013-06-16,0,24,0,17,47,26,82,12,23,14,18,25,32,17
2013-06-17,18,66,26,20,42,15,71,19,34,5,53,31,34,47
2013-06-18,35,52,0,18,40,29,69,17,33,22,49,41,29,65
2013-06-19,59,70,0,22,48,15,62,19,31,11,39,40,39,56
2013-06-20,48,44,0,21,29,14,60,38,60,17,72,30,33,44
2013-06-21,42,63,0,18,32,14,64,37,54,17,51,34,33,43
2013-06-22,7,38,0,15,32,14,70,24,36,27,49,20,27,28
2013-06-23,7,31,33,15,34,17,78,18,29,14,27,22,23,22
2013-06-24,30,52,52,14,32,13,77,26,44,22,64,31,29,56
2013-06-25,29,66,51,17,38,24,67,27,46,16,74,31,43,45
2013-06-26,52,69,0,16,39,31,71,39,53,27,56,19,41,41
2013-06-27,47,58,26,16,40,27,68,39,57,5,60,23,34,44
2013-06-28,30,47,0,14,41,34,57,40,55,17,40,36,26,44
2013-06-29,0,15,0,15,34,22,63,28,41,27,44,9,21,17
2013-06-30,22,27,33,16,33,8,78,19,28,20,45,22,37,26
2013-07-01,41,40,0,39,57,16,84,98,84,30,42,24,31,50
2013-07-02,64,41,32,33,46,18,79,100,85,38,42,28,44,56
2013-07-03,37,58,33,43,45,17,72,84,76,10,43,68,47,44
2013-07-04,35,27,0,31,22,18,72,67,63,36,39,14,23,24
2013-07-05,77,35,0,33,33,12,80,89,76,23,75,26,36,40
2013-07-06,18,27,0,26,53,13,100,73,67,36,30,25,32,20
2013-07-07,17,45,0,42,43,10,94,65,55,59,34,22,23,34
2013-07-08,57,100,0,44,46,12,81,87,84,77,28,48,45,44
2013-07-09,70,72,0,37,54,14,83,89,84,29,52,63,39,49
2013-07-10,35,55,0,38,44,14,69,79,76,38,58,24,34,58
2013-07-11,49,75,0,39,39,23,72,93,80,67,38,52,44,46
2013-07-12,74,58,0,38,42,24,69,81,70,100,76,27,39,41
2013-07-13,0,42,0,34,32,10,67,61,62,35,43,21,31,24
2013-07-14,17,50,0,38,36,7,83,58,49,46,21,11,25,22
2013-07-15,42,72,0,42,42,16,84,71,64,28,76,52,27,48
2013-07-16,76,59,0,47,41,10,77,74,56,66,58,32,52,81
2013-07-17,28,58,0,36,48,18,79,70,67,38,45,37,31,66
2013-07-18,36,61,0,42,44,14,77,80,67,39,39,33,52,50
2013-07-19,51,85,0,38,44,15,75,71,72,40,50,27,36,44
2013-07-20,9,45,0,42,34,20,70,61,56,59,43,21,32,19
2013-07-21,9,27,0,36,43,10,76,52,50,60,22,16,29,20
2013-07-22,14,55,0,40,38,14,76,80,86,47,58,43,55,55
2013-07-23,27,47,31,39,51,20,80,83,95,47,41,40,35,57
2013-07-24,35,63,0,45,44,14,82,85,77,38,52,35,37,41
2013-07-25,57,62,32,44,46,10,72,70,67,39,49,35,35,57
2013-07-26,45,66,100,40,45,15,73,72,82,91,58,34,29,62
2013-07-27,0,15,0,35,38,13,76,56,55,24,47,13,35,20
2013-07-28,0,30,0,36,35,3,79,56,50,24,52,16,41,23
2013-07-29,49,58,0,43,42,26,80,74,66,67,48,28,45,49
2013-07-30,49,70,0,45,42,20,77,74,71,76,100,56,45,54
2013-07-31,49,38,0,39,50,14,70,67,79,66,48,54,36,66
2013-08-01,42,41,32,37,52,18,77,71,66,48,45,39,42,52
2013-08-02,36,65,33,45,40,21,73,72,69,69,54,45,47,46
2013-08-03,35,41,0,35,34,28,60,56,57,70,59,19,32,23
2013-08-04,9,31,0,40,35,26,68,54,48,61,40,14,32,23
2013-08-05,49,56,0,42,36,16,69,68,63,38,28,35,36,44
2013-08-06,42,52,0,41,42,16,78,65,69,38,58,43,39,53
2013-08-07,14,36,32,52,41,25,74,71,69,38,66,17,44,45
2013-08-08,42,46,0,45,38,10,69,59,58,67,45,35,45,36
2013-08-09,29,57,0,40,41,25,67,66,58,59,32,31,23,44
2013-08-10,17,30,0,41,28,20,74,53,47,24,56,27,20,25
2013-08-11,9,27,0,47,41,13,84,44,39,35,51,30,38,24
2013-08-12,28,53,0,40,49,20,75,66,68,19,65,45,52,47
2013-08-13,21,50,31,46,44,16,75,63,67,47,44,43,42,51
2013-08-14,42,44,0,47,41,23,70,70,73,29,45,31,32,49
2013-08-15,29,52,32,52,55,4,70,79,83,59,43,36,45,51
2013-08-16,36,48,33,56,43,15,62,77,88,30,72,34,32,42
2013-08-17,26,45,0,40,26,15,57,66,65,12,43,27,31,19
2013-08-18,17,57,0,37,31,10,71,53,52,12,38,24,40,21
2013-08-19,56,31,32,42,53,18,69,69,78,48,41,35,37,54
2013-08-20,42,50,0,44,33,18,71,71,69,47,44,36,40,46
2013-08-21,14,75,0,54,47,20,75,75,80,38,38,43,45,40
2013-08-22,35,43,0,55,47,37,70,76,71,10,42,41,36,43
2013-08-23,14,47,0,53,52,17,77,75,78,49,36,34,42,49
2013-08-24,17,33,0,40,29,20,61,74,67,47,30,24,30,21
2013-08-25,0,27,0,40,31,15,70,55,61,12,17,13,25,18
2013-08-26,54,57,0,42,42,21,73,69,65,46,33,19,35,39
2013-08-27,40,49,0,66,41,16,76,79,82,28,50,23,58,46
2013-08-28,34,100,0,81,47,14,72,88,100,37,50,33,48,60
2013-08-29,41,73,62,67,50,22,66,83,84,19,71,34,64,55
2013-08-30,22,69,0,63,40,13,66,73,71,49,46,38,37,42
2013-08-31,8,32,0,51,29,10,52,56,66,11,33,13,31,16
2013-09-01,9,50,0,53,30,17,61,47,41,69,21,18,34,25
2013-09-02,8,32,35,62,40,9,66,56,59,42,34,17,24,29
2013-09-03,20,51,0,64,42,24,75,74,82,46,34,34,47,46
2013-09-04,47,60,30,66,60,18,69,62,69,55,33,43,47,74
2013-09-05,47,55,30,83,43,27,74,61,63,18,69,46,56,67
2013-09-06,21,61,0,72,39,29,71,60,59,58,28,28,41,53
2013-09-07,0,51,0,52,26,19,68,48,49,11,29,21,35,33
2013-09-08,8,31,0,56,39,19,73,43,44,33,32,13,39,27
2013-09-09,86,46,0,62,39,29,76,57,63,36,33,35,69,63
2013-09-10,45,51,0,62,58,23,78,57,65,35,45,44,57,55
2013-09-11,33,47,59,67,53,36,73,61,59,9,39,49,71,64
2013-09-12,40,43,30,70,66,29,71,66,67,54,46,61,67,69
2013-09-13,41,47,31,59,48,38,71,69,63,28,41,28,62,47
2013-09-14,8,43,37,49,26,12,69,50,56,79,20,31,39,34
2013-09-15,16,30,0,48,43,23,77,44,40,22,43,34,33,26
2013-09-16,45,60,0,61,48,36,78,63,59,26,58,44,62,68
2013-09-17,26,54,0,68,49,25,74,57,59,27,19,47,52,90
2013-09-18,39,54,58,59,59,26,76,74,64,71,61,72,74,75
2013-09-19,47,30,30,70,52,44,67,78,76,9,43,51,66,74
2013-09-20,21,53,0,56,62,20,73,71,71,38,34,54,59,57
2013-09-21,17,26,0,63,33,10,64,54,45,45,41,26,18,29
2013-09-22,0,34,0,55,45,28,64,41,46,11,28,35,32,36
2013-09-23,27,57,0,70,64,35,72,65,56,72,62,53,54,67
2013-09-24,33,59,0,66,51,39,77,64,57,18,62,66,68,64
2013-09-25,40,60,30,66,61,29,70,58,60,46,26,58,93,78
2013-09-26,27,35,0,77,55,36,80,62,65,37,67,57,64,69
2013-09-27,36,34,0,66,52,37,74,60,56,39,32,31,69,60
2013-09-28,0,27,0,51,31,15,58,52,52,35,38,27,36,29
2013-09-29,8,40,0,47,42,22,65,43,42,34,20,23,58,34
2013-09-30,40,62,30,73,61,61,87,67,53,27,40,46,78,62
2013-10-01,52,36,29,72,59,54,78,75,70,53,51,36,88,71
2013-10-02,53,53,0,77,66,70,82,73,69,46,40,70,75,62
2013-10-03,13,58,0,71,63,37,83,71,74,46,40,47,73,75
2013-10-04,28,50,0,70,51,56,80,66,81,38,55,63,60,51
2013-10-05,17,39,0,39,51,27,60,52,53,80,16,24,38,24
2013-10-06,41,30,0,48,51,43,63,41,47,34,44,38,46,31
2013-10-07,45,57,0,65,60,47,72,63,58,18,35,61,73,63
2013-10-08,60,49,0,72,69,54,82,64,69,0,43,62,67,62
2013-10-09,46,70,28,73,65,62,75,64,69,46,53,62,75,71
2013-10-10,34,55,29,80,55,62,79,64,66,19,34,52,79,52
2013-10-11,21,53,30,66,53,46,70,76,61,67,38,54,68,52
2013-10-12,17,52,36,45,34,17,54,60,56,35,29,25,41,32
2013-10-13,8,27,36,60,44,29,71,48,40,35,17,53,51,37
2013-10-14,47,37,0,65,63,26,75,74,70,37,37,77,77,86
2013-10-15,65,38,0,75,63,72,78,78,62,63,42,53,84,66
2013-10-16,39,59,56,79,57,51,74,74,78,45,45,61,67,78
2013-10-17,60,76,0,71,62,27,69,77,71,65,27,55,44,78
2013-10-18,35,38,89,73,64,37,69,78,65,19,62,51,73,70
2013-10-19,17,30,0,46,36,10,64,59,49,35,37,39,31,23
2013-10-20,17,42,0,53,47,12,77,49,50,57,29,44,51,29
2013-10-21,26,40,0,76,70,80,89,58,60,45,49,53,81,74
2013-10-22,57,86,0,79,71,56,83,63,59,27,47,65,74,75
2013-10-23,46,67,0,80,67,84,77,68,63,46,69,87,64,79
2013-10-24,40,65,28,81,79,48,81,63,57,74,43,60,69,61
2013-10-25,28,86,30,73,73,46,75,69,53,48,34,53,51,63
2013-10-26,42,40,0,43,46,17,60,65,47,23,21,32,30,30
2013-10-27,8,47,0,52,40,38,61,49,37,23,12,29,55,31
2013-10-28,52,45,0,76,83,62,83,53,57,54,42,61,78,60
2013-10-29,64,56,0,81,73,67,86,58,52,9,57,58,69,71
2013-10-30,20,78,0,84,83,53,86,64,57,27,42,78,69,100
2013-10-31,34,49,0,73,71,45,75,67,52,37,50,65,59,53
2013-11-01,43,53,31,68,59,53,88,77,58,50,43,55,60,47
2013-11-02,16,41,0,47,36,24,66,59,47,11,52,31,33,34
2013-11-03,16,49,0,58,49,37,75,48,46,44,8,26,55,25
2013-11-04,46,60,0,78,74,79,88,60,54,18,33,64,78,60
2013-11-05,77,84,0,82,71,56,89,59,55,27,57,60,74,55
2013-11-06,20,74,0,92,86,84,86,58,57,18,36,73,63,74
2013-11-07,46,76,28,99,82,70,97,59,58,72,49,86,68,70
2013-11-08,7,60,29,83,63,60,84,64,59,66,37,68,61,62
2013-11-09,0,71,35,43,43,21,64,63,54,79,24,36,41,28
2013-11-10,16,23,35,57,47,21,84,45,51,22,32,28,35,32
2013-11-11,39,71,0,74,63,57,85,59,56,27,52,40,73,50
2013-11-12,19,68,27,88,85,62,90,62,59,44,61,92,95,59
2013-11-13,39,86,28,87,93,93,97,65,64,63,45,82,77,73
2013-11-14,39,55,0,91,71,73,90,60,62,36,42,100,94,61
2013-11-15,20,61,29,78,85,61,99,61,59,47,40,81,70,58
2013-11-16,32,32,0,57,38,14,67,54,50,22,48,40,41,28
2013-11-17,24,46,0,49,54,18,81,47,40,33,55,48,65,25
2013-11-18,51,62,27,86,75,69,91,59,55,44,32,84,79,71
2013-11-19,25,65,0,89,86,74,93,59,65,44,51,72,73,75
2013-11-20,32,61,0,95,94,96,96,72,71,18,39,66,100,78
2013-11-21,39,86,0,94,95,99,93,71,67,63,49,71,81,72
2013-11-22,40,49,57,91,76,80,85,73,64,28,36,53,57,66
2013-11-23,24,50,0,52,50,21,66,54,55,33,56,40,34,29
2013-11-24,39,58,0,72,63,30,68,51,48,44,24,35,53,38
2013-11-25,32,77,0,82,71,77,80,65,61,36,42,66,72,62
2013-11-26,45,47,28,86,75,47,77,64,56,54,45,44,68,54
2013-11-27,47,54,29,51,42,32,59,57,54,38,27,50,45,46
2013-11-28,0,31,0,45,32,27,47,50,45,35,13,39,25,25
2013-11-29,0,34,0,42,38,18,67,65,63,33,27,34,35,21
2013-11-30,16,52,0,49,30,23,65,46,48,44,47,25,31,27
2013-12-01,22,24,0,52,44,32,73,41,39,10,29,55,58,22
2013-12-02,48,64,0,75,85,56,89,64,60,42,33,69,76,53
2013-12-03,18,73,0,88,83,75,91,67,58,42,70,61,75,59
2013-12-04,31,41,27,92,97,72,91,60,67,35,56,63,84,68
2013-12-05,51,65,27,100,100,80,84,63,63,62,54,82,93,66
2013-12-06,52,49,55,78,86,58,83,63,66,63,61,53,72,50
2013-12-07,23,8,0,51,47,14,67,62,56,11,35,41,49,32
2013-12-08,15,25,0,50,38,29,73,43,52,11,27,22,68,32
2013-12-09,32,58,0,71,73,65,88,61,56,44,35,72,90,62
2013-12-10,56,59,0,87,76,80,78,56,62,70,31,42,81,53
2013-12-11,45,64,28,86,90,90,89,62,66,0,48,78,74,74
2013-12-12,66,53,0,89,82,100,81,67,68,37,46,71,74,62
2013-12-13,47,49,29,64,72,69,81,65,63,38,34,55,61,63
2013-12-14,0,52,0,45,29,19,64,57,59,33,40,21,31,30
2013-12-15,16,38,0,48,47,44,70,48,52,55,12,30,45,27
2013-12-16,65,48,28,61,64,82,68,60,59,27,36,57,55,48
2013-12-17,45,57,0,72,70,64,75,59,60,0,42,46,49,64
2013-12-18,100,61,0,72,65,58,74,68,70,37,53,72,57,54
2013-12-19,48,65,88,60,59,40,63,90,69,57,58,66,62,66
2013-12-20,36,47,0,52,42,27,48,87,64,20,46,29,46,53
2013-12-21,8,61,36,25,21,7,47,67,59,47,38,12,12,26
2013-12-22,26,47,37,33,26,15,57,53,49,36,43,30,30,18
2013-12-23,22,49,0,39,30,6,52,66,63,21,29,26,23,36
2013-12-24,65,68,0,32,23,7,45,73,54,45,44,24,17,21
2013-12-25,20,18,0,39,24,9,46,56,57,41,44,43,15,16
2013-12-26,78,63,0,32,27,11,60,75,66,43,35,32,22,32
2013-12-27,82,74,0,37,32,9,56,72,73,62,37,26,22,36
2013-12-28,8,43,36,32,33,15,52,63,60,35,25,20,21,18
2013-12-29,8,56,0,33,30,17,63,55,56,45,36,14,17,21
2013-12-30,48,60,0,42,31,28,56,65,66,96,27,24,25,33
2013-12-31,36,50,0,50,38,13,51,77,64,50,54,29,20,26
2014-01-01,6,48,0,50,18,5,32,74,70,21,23,19,17,26
2014-01-02,39,73,0,60,45,17,42,100,95,49,28,49,21,64
2014-01-03,39,50,0,56,37,19,37,89,87,32,39,32,27,49
2014-01-04,11,47,0,50,24,17,31,75,73,37,45,22,27,24
2014-01-05,17,44,0,60,29,27,35,62,57,27,32,17,35,31
2014-01-06,28,56,0,56,65,39,36,83,68,39,33,42,38,52
2014-01-07,28,69,0,56,69,59,43,79,89,23,35,44,49,66
2014-01-08,61,61,34,62,59,70,39,74,75,8,51,57,43,66
2014-01-09,34,70,0,75,73,74,48,77,76,24,23,55,50,80
2014-01-10,34,61,35,70,69,45,39,76,78,24,37,48,62,62
2014-01-11,6,34,0,44,36,17,34,78,70,19,19,29,31,27
2014-01-12,17,34,40,46,42,35,36,61,54,28,21,17,33,20
2014-01-13,56,52,0,71,66,65,40,82,65,15,26,46,54,69
2014-01-14,70,54,0,66,75,65,52,77,78,38,53,68,61,83
2014-01-15,42,66,0,73,77,91,49,81,71,47,36,75,53,71
2014-01-16,57,57,34,65,81,70,40,76,80,54,31,67,51,82
2014-01-17,39,79,35,66,63,58,42,80,82,16,28,59,40,79
2014-01-18,29,32,0,37,35,18,32,75,71,57,33,37,22,25
2014-01-19,6,46,42,35,44,18,33,65,79,19,22,28,40,39
2014-01-20,24,61,0,44,52,30,41,68,61,24,18,40,35,70
2014-01-21,28,43,0,64,65,55,45,81,86,8,39,66,55,73
2014-01-22,87,74,33,61,68,58,42,68,80,30,28,63,52,69
2014-01-23,79,69,0,71,52,53,43,75,78,15,13,68,66,67
2014-01-24,99,66,34,55,61,62,45,80,88,16,25,53,48,54
2014-01-25,63,48,0,33,37,10,38,83,86,47,22,44,22,36
2014-01-26,51,42,40,48,40,27,44,71,65,56,16,36,57,33
2014-01-27,85,60,32,64,75,71,44,79,82,7,27,64,64,75
2014-01-28,98,72,32,52,53,39,41,73,75,37,42,42,56,83
2014-01-29,87,77,33,65,67,58,52,70,82,30,28,65,55,94
2014-01-30,84,56,0,63,66,61,43,72,76,15,31,74,54,89
