Date,Natural Gas,Oil,Coal,Nuclear Power,Wind Power,Hydroelectric,Solar Power,Gold,Silver,Platinum,Copper,Biofuel,Recession,CPI
2013-02-02,46.358490566037744,22.11752470098804,0.0,39.33911034084344,43.5,29.43679599499374,36.82992605480644,55.76396206533192,58.01520527116068,69.1764705882353,66.10251256281408,31.33863275039746,32.144505770195686,38.78736842105263
2013-02-03,0.0,18.957878315132604,60.21794871794872,48.65626805314847,54.375,61.326658322903626,50.47063940843845,50.45310853530032,51.79929042067918,55.58823529411765,52.42613065326634,62.67726550079492,28.435524335173103,65.10736842105263
2013-02-04,45.169811320754725,32.49921996879875,0.0,66.25534373194685,102.70833333333331,68.68585732165207,55.24488908220965,47.797681770284505,65.26710593005576,69.1764705882353,80.91859296482413,86.89348171701114,51.92574009031611,99.73894736842104
2013-02-05,52.30188679245284,29.79095163806552,49.358974358974365,68.3258232235702,85.79166666666666,77.27158948685857,60.70117442366246,53.99367755532139,76.66294982260519,91.41176470588236,112.83015075376886,99.71383147853736,51.92574009031611,124.6736842105263
2013-02-06,74.8867924528302,45.13780551222049,0.0,75.57250144425188,106.33333333333331,89.5369211514393,65.47542409743366,53.10853530031612,73.55499239736443,91.41176470588236,107.1316582914573,115.3831478537361,53.16206723532363,106.66526315789471
2013-02-07,53.49056603773586,29.79095163806552,50.34615384615385,74.5372616984402,102.70833333333331,77.27158948685857,60.019138755980855,46.91253951527924,66.30309173846935,69.1764705882353,75.22010050251257,81.19554848966614,52.54390366281987,120.5178947368421
2013-02-08,22.584905660377363,23.923036921476857,0.0,60.04390525707684,97.875,55.19399249061326,58.655067420617655,48.682824025289776,68.37506335529652,46.94117647058824,83.19798994974876,85.46899841017489,41.41695935775213,94.1978947368421
2013-02-09,27.33962264150944,22.11752470098804,0.0,37.2686308492201,60.41666666666666,22.077596996245305,43.65028273162244,50.45310853530032,63.1951343132286,13.588235294117649,59.264321608040206,66.95071542130366,25.962870045158056,48.484210526315785
2013-02-10,9.509433962264152,17.152366094643785,0.0,47.6210283073368,87.0,35.5694618272841,47.742496737712045,45.1422550052687,64.23112012164218,97.58823529411764,78.63919597989951,58.40381558028617,42.035122930255895,40.17263157894737
2013-02-11,51.11320754716982,40.17264690587624,0.0,66.25534373194685,112.375,89.5369211514393,61.38321009134405,58.419388830347735,75.6269640141916,66.70588235294117,62.683417085427145,131.05246422893484,42.65328650275966,112.20631578947368
2013-02-12,45.169811320754725,27.9854394175767,49.358974358974365,103.52397458116695,96.66666666666666,111.6145181476846,58.655067420617655,57.53424657534247,68.37506335529652,56.82352941176471,79.77889447236181,108.26073131955486,43.271450075263424,109.4357894736842
2013-02-13,29.716981132075475,39.269890795631824,0.0,76.60774119006355,87.0,101.80225281602002,52.51674641148325,53.99367755532139,68.37506335529652,122.29411764705884,100.29346733668343,116.80763116057234,47.59859508278976,101.12421052631578
2013-02-14,22.584905660377363,35.65886635465419,0.0,64.1848642403235,66.45833333333333,69.91239048811013,54.56285341452805,53.99367755532139,70.44703497212369,92.64705882352942,82.05829145728644,98.28934817170112,50.68941294530858,120.5178947368421
2013-02-15,40.41509433962265,32.95059802392095,0.0,61.0791450028885,89.41666666666666,69.91239048811013,47.06046107003044,77.89251844046365,75.6269640141916,37.05882352941177,75.22010050251257,102.56279809220986,31.52634219769192,95.58315789473684
2013-02-16,46.358490566037744,23.47165886635465,0.0,50.72674754477181,53.16666666666666,31.889862327909885,44.33231839930404,59.304531085353,68.37506335529652,82.76470588235294,52.42613065326634,62.67726550079492,19.781234320120426,66.49263157894737
2013-02-17,28.528301886792452,30.69370774830993,0.0,53.832466782206815,71.29166666666666,47.83479349186483,49.78860374075685,40.71654373024236,52.83527622909276,85.23529411764706,53.56582914572865,59.82829888712242,35.853487205218265,55.41052631578947
2013-02-18,30.90566037735849,33.40197607904316,51.333333333333336,57.9734257654535,70.08333333333333,55.19399249061326,51.83471074380165,56.6491043203372,79.77090724784594,46.94117647058824,66.10251256281408,79.7710651828299,51.92574009031611,99.73894736842104
2013-02-19,118.8679245283019,34.30473218928757,49.358974358974365,68.3258232235702,107.54166666666666,67.45932415519398,68.20356676816006,69.04109589041096,76.66294982260519,44.47058823529412,105.99195979899498,121.0810810810811,51.30757651781234,113.59157894736842
2013-02-20,52.30188679245284,25.277171086843477,0.0,70.39630271519353,109.95833333333331,122.65331664580724,63.42931709438886,77.89251844046365,103.59858084135836,123.52941176470588,74.08040201005026,142.44833068362482,49.453085800301054,117.74736842105264
2013-02-21,67.75471698113209,34.756110244409776,0.0,68.3258232235702,102.70833333333331,91.98998748435544,63.42931709438886,88.51422550052686,95.31069437404967,56.82352941176471,69.52160804020102,142.44833068362482,53.16206723532363,138.52631578947367
2013-02-22,30.90566037735849,31.59646385855434,51.333333333333336,67.29058347775852,84.58333333333333,63.77972465581977,63.42931709438886,76.1222339304531,83.91485048150027,93.88235294117648,104.85226130653268,122.50556438791736,41.41695935775213,119.13263157894735
2013-02-23,27.33962264150944,27.9854394175767,59.23076923076923,59.00866551126517,50.75,39.24906132665832,47.742496737712045,79.66280295047417,73.55499239736443,95.11764705882354,77.4994974874372,65.52623211446742,34.617160060210736,59.56631578947368
2013-02-24,9.509433962264152,33.853354134165365,0.0,48.65626805314847,56.79166666666666,52.74092615769712,52.51674641148325,55.76396206533192,69.4110491637101,40.76470588235294,63.82311557788945,69.79968203497616,34.617160060210736,55.41052631578947
2013-02-25,51.11320754716982,34.756110244409776,48.37179487179488,73.50202195262854,105.125,85.85732165206508,61.38321009134405,64.61538461538461,88.05879371515461,77.82352941176471,109.41105527638192,112.5341812400636,61.81635725037632,106.66526315789471
2013-02-26,101.03773584905662,36.11024440977639,48.37179487179488,77.64298093587522,120.83333333333331,85.85732165206508,67.52153110047846,67.27081138040042,81.8428788646731,109.94117647058825,98.0140703517588,118.2321144674086,46.980431510286,90.0421052631579
2013-02-27,67.75471698113209,30.69370774830993,98.71794871794872,76.60774119006355,118.41666666666666,105.48185231539424,62.06524575902566,65.50052687038988,70.44703497212369,101.29411764705884,69.52160804020102,108.26073131955486,54.39839438033116,119.13263157894735
2013-02-28,60.62264150943397,33.853354134165365,0.0,71.4315424610052,95.45833333333331,80.9511889862328,66.83949543279687,68.15595363540568,87.02280790674102,103.76470588235294,113.96984924623116,109.6852146263911,50.07124937280482,113.59157894736842
2013-03-01,69.91807228915663,39.61661341853035,316.32653061224494,66.92063492063492,85.9811320754717,88.4310618066561,57.03044315992293,64.81262327416172,83.81614522981846,34.1213258286429,68.60834590246355,67.90030211480362,36.60788276907529,118.2291169451074
2013-03-02,17.479518072289157,26.24600638977636,0.0,48.66955266955267,60.298456260720414,37.73058637083994,46.66127167630058,51.20197238658777,69.56740054074932,67.17636022514071,50.90296631473103,52.96223564954683,30.827690752905507,41.50596658711217
2013-03-03,17.479518072289157,17.82747603833866,0.0,49.68350168350168,69.23156089193826,37.73058637083994,51.84585741811176,48.6094674556213,62.023947470065664,106.62914321450909,28.77124183006536,85.55438066465257,44.95704901465386,52.82577565632458
2013-03-04,81.57108433734939,38.13099041533546,101.22448979591836,76.04617604617604,101.61406518010293,87.25198098256736,70.36223506743738,59.62761341222879,74.59636925453843,22.392120075046904,66.39517345399699,118.1465256797583,64.2243557352198,101.8782816229117
2013-03-05,35.93012048192771,42.0926517571885,0.0,80.1019721019721,107.19725557461408,88.4310618066561,67.39961464354528,62.86824457593688,77.94901506373117,31.98874296435272,52.00955253896431,86.91238670694864,53.94845881758464,110.68257756563246
2013-03-06,36.90120481927711,49.52076677316294,0.0,74.01827801827801,97.147512864494,107.29635499207608,59.99306358381503,58.33136094674556,83.81614522981846,21.32582864290181,94.05982905982908,90.98640483383686,48.16826680141485,104.39379474940334
2013-03-07,51.46746987951807,35.159744408945684,101.22448979591836,101.3949013949014,100.49742710120069,102.58003169572108,59.25240847784201,55.738856015779085,79.62533796832754,10.662914321450907,89.63348416289594,104.56646525679758,53.30621526023244,89.30071599045347
2013-03-08,83.5132530120482,37.63578274760384,104.38775510204084,82.12987012987013,84.86449399656946,73.10301109350237,59.25240847784201,57.68323471400394,68.72923908845114,78.90556597873672,91.8466566113625,71.97432024169184,39.17685699848408,116.97136038186156
2013-03-09,27.19036144578313,14.85623003194888,0.0,59.822991822991824,45.78216123499143,18.86529318541997,49.62389210019269,50.55384615384615,68.72923908845114,67.17636022514071,80.78079436902966,48.88821752265861,31.469934310257702,45.279236276849645
2013-03-10,44.66987951807229,28.226837060702877,0.0,52.72534872534872,66.99828473413379,30.656101426307448,66.65895953757226,40.18382642998027,50.28968713789108,79.9718574108818,50.90296631473103,63.8262839879154,41.10358767054068,49.05250596658711
2013-03-11,66.03373493975903,26.741214057507985,0.0,78.07407407407408,93.79759862778732,93.14738510301108,62.21502890173411,56.3869822485207,82.97798377752028,66.11006879299562,77.46103569632982,97.7764350453172,48.810510358767054,101.8782816229117
2013-03-12,72.83132530120481,23.76996805111821,0.0,82.12987012987013,102.73070325900515,103.75911251980985,68.88092485549133,53.79447731755423,69.56740054074932,86.36960600375235,76.35444947209653,90.98640483383686,43.67256189994947,75.4653937947494
2013-03-13,44.66987951807229,28.226837060702877,0.0,80.1019721019721,103.84734133790738,99.04278922345485,68.14026974951831,57.68323471400394,67.89107763615296,55.44715447154472,82.99396681749623,82.83836858006042,52.66397170288024,101.8782816229117
2013-03-14,97.10843373493977,37.14057507987221,0.0,57.79509379509379,99.38078902229846,88.4310618066561,65.91830443159924,53.146351084812615,79.62533796832754,67.17636022514071,102.91251885369532,105.92447129909364,52.66397170288024,124.51789976133652
2013-03-15,45.64096385542169,38.13099041533546,104.38775510204084,59.822991822991824,78.16466552315609,64.84944532488115,54.067822736030834,52.498224852071,63.70027037466203,68.2426516572858,86.31372549019608,80.12235649546828,43.67256189994947,99.36276849642005
2013-03-16,8.739759036144578,14.85623003194888,0.0,42.58585858585859,69.23156089193826,45.98415213946117,54.80847784200385,46.66508875739645,59.50946311317111,40.51907442151344,28.77124183006536,57.036253776435046,28.900960080848915,41.50596658711217
2013-03-17,18.45060240963856,20.303514376996805,0.0,61.85088985088985,72.58147512864494,45.98415213946117,59.25240847784201,43.42445759368836,58.67130166087292,68.2426516572858,110.65862242332832,84.19637462235649,31.469934310257702,62.88782816229117
2013-03-18,87.39759036144578,24.26517571884984,0.0,77.06012506012506,78.16466552315609,116.72900158478606,67.39961464354528,64.81262327416172,77.94901506373117,87.43589743589743,94.05982905982908,107.28247734138972,50.09499747347145,101.8782816229117
2013-03-19,80.6,41.59744408945687,0.0,75.03222703222703,99.38078902229846,86.0729001584786,64.43699421965319,58.33136094674556,80.46349942062572,54.38086303939963,53.11613876319759,119.50453172205438,41.74583122789287,120.74463007159903
2013-03-20,44.66987951807229,42.0926517571885,101.22448979591836,77.06012506012506,111.66380789022298,96.68462757527732,71.1028901734104,57.68323471400394,82.1398223252221,88.50218886804252,101.80593262946203,130.36858006042297,49.45275391611925,103.13603818615752
2013-03-21,81.57108433734939,40.60702875399361,0.0,76.04617604617604,107.19725557461408,74.28209191759113,67.39961464354528,58.97948717948717,82.1398223252221,76.77298311444653,77.46103569632982,108.6404833836858,44.95704901465386,111.94033412887828
2013-03-22,46.61204819277109,25.255591054313097,0.0,61.85088985088985,97.147512864494,113.1917591125198,60.733718689788056,53.79447731755423,67.89107763615296,57.5797373358349,49.79638009049774,105.92447129909364,40.46134411318848,95.58949880668258
2013-03-23,54.380722891566265,23.27476038338658,0.0,45.62770562770563,60.298456260720414,34.193343898573694,48.88323699421966,49.25759368836292,58.67130166087292,40.51907442151344,58.649069884364,42.09818731117824,20.551793835270335,33.95942720763723
2013-03-24,18.45060240963856,24.76038338658147,0.0,49.68350168350168,60.298456260720414,37.73058637083994,59.99306358381503,40.18382642998027,48.61336423329471,13.861788617886178,79.67420814479638,89.62839879154079,25.04749873673573,41.50596658711217
2013-03-25,72.83132530120481,25.255591054313097,199.2857142857143,62.86483886483887,88.21440823327616,70.74484944532489,67.39961464354528,57.68323471400394,69.56740054074932,54.38086303939963,70.82151835093012,61.11027190332326,35.32339565437089,103.13603818615752
2013-03-26,66.03373493975903,31.19808306709265,101.22448979591836,71.99037999037999,99.38078902229846,117.9080824088748,69.62157996146436,50.55384615384615,68.72923908845114,22.392120075046904,95.16641528406235,114.07250755287008,49.45275391611925,98.10501193317424
2013-03-27,75.74457831325302,26.24600638977636,0.0,69.96248196248196,93.79759862778732,80.17749603803486,74.0655105973025,52.498224852071,72.08188489764387,44.78424015009381,36.51734539969834,135.80060422960725,42.388074785245074,125.77565632458234
2013-03-28,46.61204819277109,25.750798722044728,0.0,79.08802308802309,83.74785591766724,81.35657686212362,68.88092485549133,56.3869822485207,82.1398223252221,35.187617260787995,94.05982905982908,77.40634441087613,41.10358767054068,105.65155131264916
2013-03-29,40.785542168674695,42.0926517571885,110.71428571428572,74.01827801827801,63.6483704974271,44.80507131537242,57.77109826589596,47.96134122287968,63.70027037466203,85.30331457160726,73.03469079939669,65.18429003021149,34.0389085396665,62.88782816229117
2013-03-30,57.29397590361446,19.313099041533548,0.0,64.89273689273689,62.53173241852488,23.58161648177496,57.03044315992293,42.12820512820512,60.34762456546929,56.51344590368981,54.22272498743087,67.90030211480362,25.04749873673573,44.02147971360382
2013-03-31,19.42168674698795,19.80830670926517,0.0,68.94853294853294,59.18181818181819,41.26782884310618,65.91830443159924,39.535700197238654,54.480494399382,14.92808005003127,23.238310708898947,81.48036253776435,25.68974229408792,49.05250596658711
2013-04-01,53.35489086499596,36.63113994439296,0.0,85.1963746223565,96.67642752562226,63.41176470588236,61.30217028380635,51.93482688391039,81.25,45.14563106796116,87.08590679393599,107.54716981132076,38.2414151925078,88.48553601815088
2013-04-02,89.36944219886823,42.66450417052826,101.8413021363174,100.10574018126889,103.48462664714496,97.05882352941175,64.00667779632721,64.15478615071284,89.58333333333334,55.46463245492371,118.75350926445816,90.56603773584904,45.12486992715921,103.80034032898467
2013-04-03,52.02101859337106,27.581093605189988,201.51576805696843,117.1450151057402,107.56954612005858,111.29411764705884,60.40066777963273,67.20977596741345,102.08333333333334,54.17475728155339,90.2526670409882,101.8867924528302,42.83038501560874,98.69540555870675
2013-04-04,30.67906224737268,36.63113994439296,104.00813835198372,212.99093655589127,92.59150805270863,76.3529411764706,69.41569282136895,73.31975560081466,91.66666666666669,45.14563106796116,66.50196518809658,69.81132075471699,55.83246618106139,112.3085649461146
2013-04-05,78.69846402586904,28.012048192771083,0.0,136.3141993957704,84.42166910688141,72.47058823529412,67.61268781302171,73.31975560081466,87.5,81.26213592233009,101.33632790567096,96.22641509433964,49.71383975026015,131.02665910380034
2013-04-06,18.674211802748587,32.321594068582016,130.01017293997964,76.67673716012085,55.82723279648609,47.88235294117647,59.49916527545911,48.87983706720978,75.0,69.65325936199721,53.8349241998877,58.49056603773585,32.88761706555671,88.48553601815088
2013-04-07,0.0,27.150139017608893,0.0,85.1963746223565,76.25183016105417,55.64705882352941,68.51419031719533,42.76985743380855,52.083333333333336,69.65325936199721,61.75182481751825,47.16981132075472,49.71383975026015,85.08224617129892
2013-04-08,81.36620856911884,39.64782205746061,0.0,97.97583081570995,95.31478770131773,102.23529411764706,68.51419031719533,58.04480651731161,75.0,54.17475728155339,96.58618753509263,130.18867924528303,46.65452653485952,120.81678956324448
2013-04-09,37.348423605497175,42.23354958294717,0.0,108.62537764350454,134.80234260614935,111.29411764705884,73.02170283806345,54.989816700611,83.33333333333334,43.85575589459084,101.33632790567096,105.66037735849056,53.53798126951093,103.80034032898467
2013-04-10,29.34518997574778,24.13345690454124,0.0,100.10574018126889,103.48462664714496,106.11764705882354,70.31719532554257,61.09979633401223,77.08333333333334,11.60887656033287,90.2526670409882,105.66037735849056,55.06763787721124,158.252977878616
2013-04-11,84.03395311236864,25.857275254865613,104.00813835198372,115.01510574018128,103.48462664714496,120.3529411764706,79.33222036727881,64.15478615071284,79.16666666666667,89.001386962552,82.33576642335767,139.62264150943398,51.24349635796046,170.16449234259784
2013-04-12,38.68229587712207,43.09545875810936,0.0,97.97583081570995,85.78330893118596,84.11764705882354,68.51419031719533,100.81466395112017,102.08333333333334,34.82662968099861,95.00280741156654,120.75471698113208,61.18626430801249,108.90527509926262
2013-04-13,28.01131770412288,33.614457831325296,127.84333672431332,70.28700906344412,54.465592972181554,40.11764705882353,55.89315525876461,88.59470468431772,100.0,98.03051317614424,47.50140370578327,43.39622641509434,35.94693028095734,51.04934770277936
2013-04-14,65.35974130962005,21.54772937905468,0.0,74.54682779456193,69.44363103953148,23.294117647058822,65.80968280467447,70.26476578411406,81.25,55.46463245492371,107.6698483997754,69.81132075471699,37.47658688865765,76.57402155416904
2013-04-15,50.68714632174616,37.92400370713624,99.67446592065106,106.49546827794563,102.12298682284042,107.41176470588236,73.92320534223707,305.4989816700611,208.33333333333331,128.98751733703187,120.33688938798429,109.43396226415096,58.89177939646202,112.3085649461146
2013-04-16,81.36620856911884,36.63113994439296,199.3489318413021,104.36555891238672,111.6544655929722,113.88235294117648,82.93823038397329,305.4989816700611,204.16666666666669,118.66851595006932,125.0870297585626,118.86792452830188,46.65452653485952,132.72830402722633
2013-04-17,52.02101859337106,42.66450417052826,0.0,93.71601208459217,100.76134699853588,122.94117647058825,77.52921535893155,207.7393075356416,152.08333333333334,89.001386962552,150.42111173498034,118.86792452830188,61.18626430801249,102.09869540555871
2013-04-18,133.3872271624899,33.183503243744205,201.51576805696843,104.36555891238672,104.8462664714495,93.1764705882353,66.71118530884809,164.969450101833,137.5,54.17475728155339,117.17012914093206,105.66037735849056,53.53798126951093,115.71185479296652
2013-04-19,69.36135812449474,28.44300278035217,208.01627670396743,87.32628398791542,89.86822840409957,111.29411764705884,64.00667779632721,137.4745417515275,104.16666666666669,11.60887656033287,93.41942728804042,98.1132075471698,32.88761706555671,119.1151446398185
2013-04-20,18.674211802748587,21.97868396663577,127.84333672431332,46.85800604229608,55.82723279648609,31.058823529411768,60.40066777963273,85.5397148676171,93.75,14.188626907073507,80.75238629983156,67.9245283018868,26.004162330905302,45.94441293250142
2013-04-21,29.34518997574778,20.68582020389249,0.0,59.63746223564955,63.99707174231333,76.3529411764706,80.23372287145243,73.31975560081466,83.33333333333334,85.13176144244105,55.41830432341381,52.83018867924528,42.83038501560874,56.15428247305729
2013-04-22,68.02748585286984,28.44300278035217,101.8413021363174,97.97583081570995,136.1639824304539,107.41176470588236,90.15025041736229,109.979633401222,100.0,77.39251040221913,96.58618753509263,188.67924528301887,56.59729448491155,93.59047078842882
2013-04-23,37.348423605497175,21.116774791473585,0.0,87.32628398791542,114.37774524158128,108.7058823529412,80.23372287145243,103.86965376782078,112.5,0.0,121.92026951151038,71.69811320754717,60.42143600416233,117.41349971639252
2013-04-24,104.04203718674212,34.045412418906395,0.0,87.32628398791542,108.93118594436312,129.41176470588235,80.23372287145243,97.75967413441956,104.16666666666669,119.95839112343964,158.3380123526109,171.69811320754718,55.06763787721124,112.3085649461146
2013-04-25,85.36782538399353,27.581093605189988,104.00813835198372,93.71601208459217,89.86822840409957,119.05882352941175,79.33222036727881,100.81466395112017,112.5,45.14563106796116,110.83660864682764,145.28301886792454,55.83246618106139,119.1151446398185
2013-04-26,40.01616814874697,24.13345690454124,216.68362156663275,83.06646525679758,93.95314787701318,103.52941176470588,79.33222036727881,97.75967413441956,100.0,23.21775312066574,120.33688938798429,88.67924528301887,51.24349635796046,95.2921157118548
2013-04-27,20.008084074373485,20.68582020389249,0.0,53.24773413897282,61.27379209370425,49.1764705882353,61.30217028380635,70.26476578411406,77.08333333333334,114.79889042995838,41.167883211678834,52.83018867924528,31.3579604578564,32.33125354509359
2013-04-28,9.337105901374294,23.702502316960143,0.0,59.63746223564955,66.7203513909224,36.23529411764706,84.74123539232053,61.09979633401223,64.58333333333334,28.37725381414701,41.167883211678834,50.943396226415096,42.83038501560874,49.34770277935338
2013-04-29,89.36944219886823,33.183503243744205,0.0,87.32628398791542,100.76134699853588,115.1764705882353,82.93823038397329,79.42973523421588,85.41666666666667,76.10263522884881,90.2526670409882,143.39622641509433,76.4828303850156,91.88882586500284
