Date,CPI
2004-09-07,85.27918781725887
2004-09-08,95.43147208121827
2004-09-09,95.43147208121827
2004-09-10,121.82741116751268
2004-09-11,67.00507614213197
2004-09-12,46.700507614213194
2004-09-13,103.55329949238578
2004-09-14,107.61421319796953
2004-09-15,71.06598984771573
2004-09-16,89.34010152284263
2004-09-17,107.61421319796953
2004-09-18,54.82233502538071
2004-09-19,64.9746192893401
2004-09-20,71.06598984771573
2004-09-21,101.5228426395939
2004-09-22,125.88832487309644
2004-09-23,87.30964467005076
2004-09-24,111.67512690355329
2004-09-25,38.578680203045685
2004-09-26,75.12690355329948
2004-09-27,91.37055837563452
2004-09-28,77.15736040609137
2004-09-29,95.43147208121827
2004-09-30,48.73096446700507
2004-10-01,88.19251336898395
2004-10-02,29.397504456327983
2004-10-03,75.59358288770053
2004-10-04,86.09269162210337
2004-10-05,100.79144385026737
2004-10-06,79.79322638146166
2004-10-07,111.29055258467022
2004-10-08,56.695187165775394
2004-10-09,69.29411764705881
2004-10-10,58.795008912655966
2004-10-11,86.09269162210337
2004-10-12,69.29411764705881
2004-10-13,94.49197860962566
2004-10-14,39.89661319073083
2004-10-15,100.79144385026737
2004-10-16,29.397504456327983
2004-10-17,67.19429590017825
2004-10-18,86.09269162210337
2004-10-19,149.08734402852048
2004-10-20,102.89126559714794
2004-10-21,128.08912655971477
2004-10-22,115.49019607843137
2004-10-23,27.297682709447415
2004-10-24,46.19607843137254
2004-10-25,96.59180035650623
2004-10-26,56.695187165775394
2004-10-27,90.29233511586452
2004-10-28,77.6934046345811
2004-10-29,48.29590017825311
2004-10-30,69.29411764705881
2004-10-31,18.898395721925134
2004-11-01,56.90987124463519
2004-11-02,43.77682403433476
2004-11-03,59.098712446351925
2004-11-04,54.72103004291845
2004-11-05,96.30901287553647
2004-11-06,76.60944206008583
2004-11-07,28.454935622317596
2004-11-08,41.587982832618025
2004-11-09,0.0
2004-11-10,83.17596566523605
2004-11-11,80.98712446351931
2004-11-12,120.38626609442059
2004-11-13,28.454935622317596
2004-11-14,37.21030042918455
2004-11-15,87.55364806866952
2004-11-16,175.10729613733903
2004-11-17,102.87553648068669
2004-11-18,94.12017167381974
2004-11-19,80.98712446351931
2004-11-20,30.643776824034333
2004-11-21,54.72103004291845
2004-11-22,126.9527896995708
2004-11-23,100.68669527896995
2004-11-24,76.60944206008583
2004-11-25,10.94420600858369
2004-11-26,56.90987124463519
2004-11-27,30.643776824034333
2004-11-28,45.9656652360515
2004-11-29,94.12017167381974
2004-11-30,63.4763948497854
2004-12-01,89.06628787878788
2004-12-02,136.85795454545453
2004-12-03,91.23863636363636
2004-12-04,26.06818181818182
2004-12-05,34.75757575757576
2004-12-06,67.34280303030303
2004-12-07,121.65151515151516
2004-12-08,86.89393939393939
2004-12-09,104.27272727272728
2004-12-10,115.1344696969697
2004-12-11,34.75757575757576
2004-12-12,71.6875
2004-12-13,95.58333333333333
2004-12-14,128.1685606060606
2004-12-15,130.3409090909091
2004-12-16,123.82386363636364
2004-12-17,73.85984848484848
2004-12-18,28.240530303030305
2004-12-19,19.551136363636363
2004-12-20,99.9280303030303
2004-12-21,86.89393939393939
2004-12-22,45.61931818181818
2004-12-23,58.65340909090909
2004-12-24,19.551136363636363
2004-12-25,71.6875
2004-12-26,23.895833333333332
2004-12-27,49.96401515151515
2004-12-28,78.20454545454545
2004-12-29,84.7215909090909
2004-12-30,95.58333333333333
2004-12-31,0.0
2005-01-01,28.557575757575755
2005-01-02,39.66329966329966
2005-01-03,112.64377104377104
2005-01-04,68.22087542087542
2005-01-05,111.05723905723906
2005-01-06,74.56700336700337
2005-01-07,71.39393939393939
2005-01-08,52.355555555555554
2005-01-09,46.009427609427604
2005-01-10,72.98047138047137
2005-01-11,96.77845117845118
2005-01-12,131.6821548821549
2005-01-13,104.71111111111111
2005-01-14,80.91313131313132
2005-01-15,44.42289562289562
2005-01-16,46.009427609427604
2005-01-17,77.74006734006734
2005-01-18,76.15353535353535
2005-01-19,101.53804713804713
2005-01-20,134.85521885521885
2005-01-21,60.288215488215485
2005-01-22,57.11515151515151
2005-01-23,77.74006734006734
2005-01-24,93.6053872053872
2005-01-25,98.36498316498316
2005-01-26,69.80740740740741
2005-01-27,66.63434343434344
2005-01-28,84.08619528619528
2005-01-29,14.278787878787877
2005-01-30,49.18249158249158
2005-01-31,112.64377104377104
2005-02-01,101.23218997361477
2005-02-02,98.01846965699208
2005-02-03,102.83905013192611
2005-02-04,80.34300791556728
2005-02-05,73.91556728232189
2005-02-06,36.957783641160944
2005-02-07,114.08707124010553
2005-02-08,126.9419525065963
2005-02-09,86.77044854881265
2005-02-10,98.01846965699208
2005-02-11,78.73614775725594
2005-02-12,28.92348284960422
2005-02-13,94.80474934036938
2005-02-14,86.77044854881265
2005-02-15,117.30079155672823
2005-02-16,62.66754617414247
2005-02-17,88.377308707124
2005-02-18,78.73614775725594
2005-02-19,28.92348284960422
2005-02-20,73.91556728232189
2005-02-21,91.5910290237467
2005-02-22,89.98416886543535
2005-02-23,160.68601583113457
2005-02-24,81.94986807387862
2005-02-25,106.05277044854881
2005-02-26,19.282321899736147
2005-02-27,125.33509234828495
2005-02-28,102.83905013192611
2005-03-01,48.4375
2005-03-02,93.75
2005-03-03,90.625
2005-03-04,59.375
2005-03-05,54.6875
2005-03-06,92.1875
2005-03-07,75.0
2005-03-08,84.375
2005-03-09,75.0
2005-03-10,98.4375
2005-03-11,62.5
2005-03-12,48.4375
2005-03-13,14.0625
2005-03-14,62.5
2005-03-15,78.125
2005-03-16,62.5
2005-03-17,87.5
2005-03-18,87.5
2005-03-19,62.5
2005-03-20,64.0625
2005-03-21,89.0625
2005-03-22,67.1875
2005-03-23,87.5
2005-03-24,93.75
2005-03-25,79.6875
2005-03-26,65.625
2005-03-27,39.0625
2005-03-28,118.75
2005-03-29,78.125
2005-03-30,95.3125
2005-03-31,109.375
2005-04-01,100.21323529411764
2005-04-02,30.573529411764707
2005-04-03,88.32352941176471
2005-04-04,18.683823529411764
2005-04-05,0.0
2005-04-06,67.94117647058823
2005-04-07,54.35294117647059
2005-04-08,49.25735294117647
2005-04-09,40.76470588235294
2005-04-10,32.27205882352941
2005-04-11,93.41911764705883
2005-04-12,88.32352941176471
2005-04-13,71.33823529411765
2005-04-14,88.32352941176471
2005-04-15,91.72058823529412
2005-04-16,15.286764705882353
2005-04-17,88.32352941176471
2005-04-18,152.86764705882354
2005-04-19,105.30882352941177
2005-04-20,142.6764705882353
2005-04-21,84.92647058823529
2005-04-22,122.29411764705883
2005-04-23,67.94117647058823
2005-04-24,64.54411764705883
2005-04-25,108.70588235294117
2005-04-26,71.33823529411765
2005-04-27,108.70588235294117
2005-04-28,95.11764705882352
2005-04-29,101.91176470588235
2005-04-30,64.54411764705883
2005-05-01,28.188372093023258
2005-05-02,74.61627906976744
2005-05-03,96.17209302325583
2005-05-04,64.66744186046512
2005-05-05,84.56511627906978
2005-05-06,69.64186046511628
2005-05-07,23.213953488372095
2005-05-08,69.64186046511628
2005-05-09,82.90697674418605
2005-05-10,114.41162790697676
2005-05-11,41.45348837209303
2005-05-12,106.12093023255815
2005-05-13,87.88139534883722
2005-05-14,44.76976744186047
2005-05-15,36.479069767441864
2005-05-16,74.61627906976744
2005-05-17,99.48837209302327
2005-05-18,114.41162790697676
2005-05-19,69.64186046511628
2005-05-20,82.90697674418605
2005-05-21,53.060465116279076
2005-05-22,74.61627906976744
2005-05-23,63.0093023255814
2005-05-24,64.66744186046512
2005-05-25,64.66744186046512
2005-05-26,79.5906976744186
2005-05-27,69.64186046511628
2005-05-28,39.7953488372093
2005-05-29,34.82093023255814
2005-05-30,43.11162790697675
2005-05-31,86.2232558139535
2005-06-01,76.61800486618004
2005-06-02,88.02919708029196
2005-06-03,86.39902676399026
2005-06-04,14.671532846715328
2005-06-05,52.1654501216545
2005-06-06,92.91970802919708
2005-06-07,92.91970802919708
2005-06-08,65.20681265206812
2005-06-09,61.94647201946472
2005-06-10,65.20681265206812
2005-06-11,52.1654501216545
2005-06-12,44.01459854014598
2005-06-13,70.09732360097324
2005-06-14,89.65936739659368
2005-06-15,91.28953771289538
2005-06-16,88.02919708029196
2005-06-17,79.87834549878346
2005-06-18,30.97323600973236
2005-06-19,8.150851581508515
2005-06-20,63.57664233576642
2005-06-21,76.61800486618004
2005-06-22,70.09732360097324
2005-06-23,58.68613138686131
2005-06-24,63.57664233576642
2005-06-25,45.64476885644769
2005-06-26,61.94647201946472
2005-06-27,86.39902676399026
2005-06-28,110.85158150851582
2005-06-29,65.20681265206812
2005-06-30,57.05596107055961
2005-07-01,92.13130504403523
2005-07-02,7.9423538831064855
2005-07-03,50.83106485188151
2005-07-04,38.12329863891113
2005-07-05,74.65812650120097
2005-07-06,55.5964771817454
2005-07-07,135.02001601281026
2005-07-08,77.83506805444355
2005-07-09,20.65012009607686
2005-07-10,58.77341873498799
2005-07-11,81.01200960768615
2005-07-12,58.77341873498799
2005-07-13,88.95436349079264
2005-07-14,125.48919135308248
2005-07-15,125.48919135308248
2005-07-16,50.83106485188151
2005-07-17,36.53482786228983
2005-07-18,55.5964771817454
2005-07-19,115.95836669335469
2005-07-20,85.77742193755005
2005-07-21,34.94635708566854
2005-07-22,31.769415532425942
2005-07-23,14.296236989591673
2005-07-24,22.23859087269816
2005-07-25,79.42353883106486
2005-07-26,66.71577261809448
2005-07-27,55.5964771817454
2005-07-28,60.36188951160929
2005-07-29,74.65812650120097
2005-07-30,57.18494795836669
2005-07-31,50.83106485188151
2005-08-01,81.15222672064777
2005-08-02,79.62105263157895
2005-08-03,85.74574898785426
2005-08-04,70.43400809716599
2005-08-05,26.02995951417004
2005-08-06,73.49635627530364
2005-08-07,41.3417004048583
2005-08-08,55.12226720647773
2005-08-09,50.528744939271256
2005-08-10,59.71578947368421
2005-08-11,94.9327935222672
2005-08-12,94.9327935222672
2005-08-13,19.905263157894737
2005-08-14,19.905263157894737
2005-08-15,47.4663967611336
2005-08-16,105.651012145749
2005-08-17,68.90283400809716
2005-08-18,96.46396761133603
2005-08-19,90.33927125506072
2005-08-20,38.27935222672065
2005-08-21,59.71578947368421
2005-08-22,55.12226720647773
2005-08-23,41.3417004048583
2005-08-24,16.842914979757087
2005-08-25,47.4663967611336
2005-08-26,79.62105263157895
2005-08-27,30.62348178137652
2005-08-28,50.528744939271256
2005-08-29,45.935222672064775
2005-08-30,81.15222672064777
2005-08-31,82.6834008097166
2005-09-01,92.66903914590746
2005-09-02,62.77580071174376
2005-09-03,37.36654804270462
2005-09-04,46.33451957295373
2005-09-05,44.839857651245545
2005-09-06,89.67971530249109
2005-09-07,71.74377224199287
2005-09-08,107.61565836298931
2005-09-09,58.29181494661921
2005-09-10,29.8932384341637
2005-09-11,46.33451957295373
2005-09-12,76.22775800711743
2005-09-13,73.23843416370106
2005-09-14,94.16370106761565
2005-09-15,113.59430604982205
2005-09-16,82.20640569395017
2005-09-17,22.419928825622772
2005-09-18,74.73309608540924
2005-09-19,88.1850533807829
2005-09-20,82.20640569395017
2005-09-21,97.15302491103202
2005-09-22,74.73309608540924
2005-09-23,49.3238434163701
2005-09-24,59.7864768683274
2005-09-25,44.839857651245545
2005-09-26,68.7544483985765
2005-09-27,71.74377224199287
2005-09-28,79.2170818505338
2005-09-29,83.70106761565836
2005-09-30,76.22775800711743
2005-10-01,18.942008486562944
2005-10-02,25.256011315417258
2005-10-03,71.03253182461104
2005-10-04,96.2885431400283
2005-10-05,86.81753889674683
2005-10-06,66.2970297029703
2005-10-07,83.66053748231967
2005-10-08,48.93352192362094
2005-10-09,61.561527581329564
2005-10-10,42.61951909476662
2005-10-11,97.86704384724187
2005-10-12,58.40452616690241
2005-10-13,78.92503536067893
2005-10-14,157.85007072135787
2005-10-15,105.75954738330977
2005-10-16,36.30551626591231
2005-10-17,94.71004243281472
2005-10-18,86.81753889674683
2005-10-19,108.91654879773692
2005-10-20,74.1895332390382
2005-10-21,85.23903818953325
2005-10-22,53.66902404526167
2005-10-23,41.041018387553045
2005-10-24,71.03253182461104
2005-10-25,88.3960396039604
2005-10-26,86.81753889674683
2005-10-27,74.1895332390382
2005-10-28,67.87553041018388
2005-10-29,48.93352192362094
2005-10-30,42.61951909476662
2005-10-31,71.03253182461104
2005-11-01,96.3157894736842
2005-11-02,85.26315789473684
2005-11-03,105.7894736842105
2005-11-04,61.57894736842105
2005-11-05,53.68421052631578
2005-11-06,52.10526315789473
2005-11-07,61.57894736842105
2005-11-08,67.89473684210526
2005-11-09,34.73684210526315
2005-11-10,131.05263157894734
2005-11-11,59.99999999999999
2005-11-12,39.47368421052631
2005-11-13,56.84210526315789
2005-11-14,77.36842105263158
2005-11-15,88.42105263157893
2005-11-16,134.21052631578945
2005-11-17,94.73684210526315
2005-11-18,82.10526315789473
2005-11-19,50.52631578947368
2005-11-20,45.78947368421052
2005-11-21,58.42105263157894
2005-11-22,115.26315789473682
2005-11-23,44.210526315789465
2005-11-24,31.578947368421048
2005-11-25,28.421052631578945
2005-11-26,52.10526315789473
2005-11-27,33.1578947368421
2005-11-28,71.05263157894736
2005-11-29,55.263157894736835
2005-11-30,101.05263157894736
2005-12-01,106.52727272727273
2005-12-02,79.08842975206612
2005-12-03,59.719834710743804
2005-12-04,16.140495867768596
2005-12-05,80.70247933884298
2005-12-06,79.08842975206612
2005-12-07,59.719834710743804
2005-12-08,96.84297520661158
2005-12-09,69.40413223140496
2005-12-10,20.982644628099173
2005-12-11,32.28099173553719
2005-12-12,66.17603305785124
2005-12-13,96.84297520661158
2005-12-14,117.82561983471075
2005-12-15,92.000826446281
2005-12-16,64.56198347107438
2005-12-17,51.64958677685951
2005-12-18,64.56198347107438
2005-12-19,69.40413223140496
2005-12-20,54.87768595041322
2005-12-21,61.33388429752067
2005-12-22,74.24628099173555
2005-12-23,59.719834710743804
2005-12-24,20.982644628099173
2005-12-25,16.140495867768596
2005-12-26,38.73719008264463
2005-12-27,83.93057851239669
2005-12-28,87.15867768595042
2005-12-29,58.105785123966946
2005-12-30,50.03553719008265
2005-12-31,24.210743801652896
2006-01-01,27.125
2006-01-02,46.27205882352941
2006-01-03,68.61029411764706
2006-01-04,121.26470588235296
2006-01-05,84.56617647058825
2006-01-06,98.9264705882353
2006-01-07,30.31617647058824
2006-01-08,46.27205882352941
2006-01-09,89.3529411764706
2006-01-10,63.82352941176471
2006-01-11,63.82352941176471
2006-01-12,90.94852941176471
2006-01-13,87.75735294117648
2006-01-14,44.6764705882353
2006-01-15,46.27205882352941
2006-01-16,68.61029411764706
2006-01-17,87.75735294117648
2006-01-18,138.81617647058823
2006-01-19,108.5
2006-01-20,102.11764705882354
2006-01-21,47.867647058823536
2006-01-22,33.50735294117647
2006-01-23,79.77941176470588
2006-01-24,92.54411764705883
2006-01-25,67.01470588235294
2006-01-26,76.58823529411765
2006-01-27,59.036764705882355
2006-01-28,14.36029411764706
2006-01-29,23.933823529411768
2006-01-30,70.20588235294119
2006-01-31,89.3529411764706
2006-02-01,88.96621621621621
2006-02-02,62.43243243243243
2006-02-03,51.50675675675676
2006-02-04,37.45945945945946
2006-02-05,28.094594594594593
2006-02-06,81.16216216216216
2006-02-07,84.28378378378378
2006-02-08,82.72297297297297
2006-02-09,81.16216216216216
2006-02-10,62.43243243243243
2006-02-11,21.85135135135135
2006-02-12,35.898648648648646
2006-02-13,63.99324324324324
2006-02-14,43.7027027027027
2006-02-15,85.8445945945946
2006-02-16,93.64864864864865
2006-02-17,82.72297297297297
2006-02-18,23.41216216216216
2006-02-19,56.189189189189186
2006-02-20,73.3581081081081
2006-02-21,46.82432432432432
2006-02-22,142.03378378378378
2006-02-23,78.04054054054053
2006-02-24,65.55405405405405
2006-02-25,53.067567567567565
2006-02-26,46.82432432432432
2006-02-27,88.96621621621621
2006-02-28,85.8445945945946
2006-03-01,115.48741418764303
2006-03-02,79.59267734553777
2006-03-03,88.95652173913044
2006-03-04,28.091533180778033
2006-03-05,23.409610983981693
2006-03-06,56.183066361556065
2006-03-07,73.35011441647598
2006-03-08,70.22883295194508
2006-03-09,73.35011441647598
2006-03-10,68.66819221967964
2006-03-11,23.409610983981693
2006-03-12,23.409610983981693
2006-03-13,90.51716247139589
2006-03-14,76.47139588100687
2006-03-15,63.986270022883296
2006-03-16,101.441647597254
2006-03-17,70.22883295194508
2006-03-18,42.13729977116705
2006-03-19,54.62242562929062
2006-03-20,73.35011441647598
2006-03-21,71.78947368421053
2006-03-22,71.78947368421053
2006-03-23,104.5629290617849
2006-03-24,56.183066361556065
2006-03-25,49.94050343249428
2006-03-26,59.30434782608696
2006-03-27,78.03203661327231
2006-03-28,73.35011441647598
2006-03-29,71.78947368421053
2006-03-30,49.94050343249428
2006-03-31,62.42562929061785
2006-04-01,37.38019169329073
2006-04-02,29.592651757188495
2006-04-03,71.64536741214057
2006-04-04,70.08785942492013
2006-04-05,48.28274760383386
2006-04-06,68.53035143769968
2006-04-07,85.6629392971246
2006-04-08,42.052715654952074
2006-04-09,29.592651757188495
2006-04-10,59.18530351437699
2006-04-11,52.9552715654952
2006-04-12,57.62779552715654
2006-04-13,80.99041533546325
2006-04-14,46.725239616613415
2006-04-15,45.16773162939297
2006-04-16,26.4776357827476
2006-04-17,71.64536741214057
2006-04-18,84.10543130990415
2006-04-19,132.38817891373802
2006-04-20,98.12300319488817
2006-04-21,88.77795527156549
2006-04-22,51.397763578274756
2006-04-23,54.51277955271565
2006-04-24,74.76038338658147
2006-04-25,84.10543130990415
2006-04-26,91.89297124600638
2006-04-27,80.99041533546325
2006-04-28,79.43290734824281
2006-04-29,68.53035143769968
2006-04-30,37.38019169329073
2006-05-01,78.30424528301887
2006-05-02,96.72877358490567
2006-05-03,64.48584905660378
2006-05-04,62.95047169811321
2006-05-05,52.20283018867925
2006-05-06,47.59669811320755
2006-05-07,29.172169811320757
2006-05-08,56.80896226415095
2006-05-09,44.52594339622642
2006-05-10,64.48584905660378
2006-05-11,85.9811320754717
2006-05-12,55.27358490566038
2006-05-13,58.34433962264151
2006-05-14,29.172169811320757
2006-05-15,49.132075471698116
2006-05-16,81.375
2006-05-17,153.53773584905662
2006-05-18,90.5872641509434
2006-05-19,49.132075471698116
2006-05-20,39.91981132075472
2006-05-21,82.91037735849056
2006-05-22,67.55660377358491
2006-05-23,50.66745283018868
2006-05-24,73.69811320754718
2006-05-25,38.384433962264154
2006-05-26,82.91037735849056
2006-05-27,36.84905660377359
2006-05-28,33.778301886792455
2006-05-29,42.99056603773585
2006-05-30,56.80896226415095
2006-05-31,96.72877358490567
2006-06-01,49.028006589785825
2006-06-02,71.16968698517297
2006-06-03,39.53871499176277
2006-06-04,53.77265238879736
2006-06-05,80.65897858319603
2006-06-06,69.58813838550246
2006-06-07,90.1482701812191
2006-06-08,64.84349258649094
2006-06-09,49.028006589785825
2006-06-10,25.30477759472817
2006-06-11,41.12026359143327
2006-06-12,64.84349258649094
2006-06-13,102.80065897858319
2006-06-14,124.94233937397033
2006-06-15,80.65897858319603
2006-06-16,69.58813838550246
2006-06-17,26.88632619439868
2006-06-18,22.141680395387148
2006-06-19,66.42504118616144
2006-06-20,66.42504118616144
2006-06-21,60.0988467874794
2006-06-22,85.40362438220757
2006-06-23,72.75123558484349
2006-06-24,23.723228995057656
2006-06-25,25.30477759472817
2006-06-26,74.332784184514
2006-06-27,77.49588138385502
2006-06-28,69.58813838550246
2006-06-29,104.3822075782537
2006-06-30,68.00658978583195
2006-07-01,62.86713286713286
2006-07-02,46.521678321678316
2006-07-03,57.83776223776223
2006-07-04,21.374825174825173
2006-07-05,75.44055944055943
2006-07-06,60.35244755244754
2006-07-07,77.95524475524475
2006-07-08,13.830769230769228
2006-07-09,51.55104895104894
2006-07-10,72.92587412587412
2006-07-11,82.98461538461537
2006-07-12,79.2125874125874
2006-07-13,42.749650349650345
2006-07-14,70.4111888111888
2006-07-15,35.2055944055944
2006-07-16,22.63216783216783
2006-07-17,66.63916083916082
2006-07-18,65.38181818181818
2006-07-19,124.47692307692306
2006-07-20,96.8153846153846
2006-07-21,66.63916083916082
2006-07-22,52.8083916083916
2006-07-23,17.6027972027972
2006-07-24,62.86713286713286
2006-07-25,79.2125874125874
2006-07-26,69.15384615384615
2006-07-27,47.77902097902097
2006-07-28,47.77902097902097
2006-07-29,44.006993006993
2006-07-30,27.661538461538456
2006-07-31,55.32307692307691
2006-08-01,74.34495878249841
